image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
6456,bird,0.0,1966.5172526041667,335.8177083333333,15.19382599963019,22.869767672532653,13.048502604166666,12.50390625,8.12554928200086,15.801490954903334,0.8292322592702273,0.6437233564285548
6457,bird,0.0,2035.9866536458333,371.6031901041667,15.043054340926613,22.43000927239821,13.8720703125,14.363606770833334,10.6691221083298,18.056077039801405,0.8174825019413863,0.7643674939246013
6458,bird,0.0,1688.94921875,345.8447265625,15.854637689334925,22.741992029213527,11.832682291666666,13.6025390625,9.395979426966578,16.283333766845193,0.7952308318550504,0.6604838803686692
6459,frog,0.0,2328.0179036458335,548.1865234375,14.46094044930999,20.741520061851713,13.6630859375,17.529622395833332,5.228547820232815,11.509127432774548,0.7645265001703798,0.6190033309702213
6460,cat,0.0,2321.4417317708335,509.5260416666667,14.473225735282114,21.059139753456613,13.273111979166666,16.03515625,7.0196605010169435,13.605574519191453,0.7805131032610533,0.6039532001369406
6461,deer,0.0,2303.3395182291665,351.8024088541667,14.507224020501939,22.667815520441053,14.707356770833334,13.1865234375,5.770712614423358,13.931304114362481,0.8472641978874932,0.5193252185999396
6462,airplane,1.0006427764892578,2235.0703125,583.7548828125,14.637891708270526,20.46849834626236,13.34765625,17.8837890625,11.081186325773258,16.911792963765098,0.7388203496114845,0.7199118926017068
6463,ship,0.0,1927.0703125,390.9612630208333,15.281827999365534,22.209466318344614,13.649739583333334,14.374674479166666,10.32241449061952,17.25005280959861,0.7971214332529274,0.5954680082050885
6464,automobile,0.0,2461.8323567708335,818.568359375,14.21821885387255,19.000254072852833,13.453450520833334,21.399739583333332,9.63623754234763,14.418272761327913,0.6674963032622132,0.7162468212933337
6465,cat,0.0,2096.7975260416665,462.8076171875,14.915238653421314,21.476798626295214,11.419921875,15.1396484375,12.554752879264058,19.116312852137963,0.7792788233296002,0.677134160306082
6466,ship,0.9920597076416016,1902.3297526041667,357.4404296875,15.337945605043837,22.598766873565268,12.816080729166666,14.587565104166666,9.452526405797547,16.71334767431899,0.8121038536046723,0.6871022942477923
6467,cat,0.9996891021728516,2153.9752604166665,559.1796875,14.798396499868332,20.655289738221416,13.239583333333334,17.865234375,6.206924609445928,12.063817847799019,0.7403964206200624,0.5898762981539941
6468,ship,0.9999275207519531,1781.2760416666667,365.8453776041667,15.623491342272066,22.497827887027768,10.205078125,12.9931640625,12.694727688982589,19.5690642337383,0.7946161240332743,0.7589201694481721
6469,truck,0.0,2091.7360026041665,433.8434244791667,14.925734893949869,21.757473413874592,13.629231770833334,14.995768229166666,6.664090236293847,13.495828756218577,0.7925916922885866,0.6590269131714063
6470,automobile,0.0,2189.5638020833335,870.5524088541666,14.727227561723693,18.73285439301946,12.587890625,22.996419270833332,10.668534297269762,14.674161128565533,0.6024082933660803,0.70839097721329
6471,frog,0.0,2485.7154947916665,859.1614583333334,14.176289413542484,18.790055743660037,13.977864583333334,22.956380208333332,10.236575571265725,14.850341901383281,0.6543605009770671,0.6845276175914045
6472,automobile,0.0,1734.4615885416667,342.1305338541667,15.739156744869565,22.788885258157748,11.335286458333334,13.3408203125,11.402408839972233,18.452137353260426,0.8027453959693454,0.7577619850902081
6473,truck,0.9980201721191406,1988.52734375,507.6569010416667,15.145487936283386,21.075100665480015,11.469401041666666,16.248046875,10.081408779153282,16.01102150834992,0.7447071056693049,0.6428706743976246
6474,ship,0.9996891021728516,2428.3131510416665,439.37109375,14.27775668991925,21.70248879602983,13.220703125,14.260416666666666,12.351505835178898,19.776237941289484,0.8190632482628839,0.6525811373025926
6475,bird,0.0,2616.2965494791665,615.5263671875,13.953933924300667,20.23833699410865,12.7080078125,17.349283854166668,5.253285027819747,11.537688097627735,0.7647337159428527,0.5692504614035944
6476,airplane,0.0,2455.5283203125,634.9091796875,14.229354135285634,20.103687546018637,13.4853515625,17.0322265625,11.657678872982366,17.532012283715375,0.7414368327844416,0.7059595806435958
6477,deer,0.9999275207519531,2070.837890625,528.587890625,14.969342580935344,20.899631511735812,13.860026041666666,17.2265625,8.1188283249964,14.049117255796876,0.7447468519781301,0.6551957654711287
6478,horse,0.0,1791.9541015625,703.7630208333334,15.597534792546474,19.65653917734967,11.134440104166666,19.16015625,9.636438021927157,13.695442406730361,0.6072650408737116,0.7057350042833254
6479,deer,0.0,2452.2545572916665,466.2711588541667,14.235148105643917,21.444418078150097,13.700520833333334,15.344075520833334,8.298751245117739,15.508021217623922,0.8098602131382606,0.6137481105337418
6480,airplane,0.0,1940.1318359375,522.4453125,15.252491187341736,20.950395239269014,12.3876953125,16.6875,11.120463280808055,16.818367332735342,0.7307165921291391,0.7291959619526919
6481,airplane,1.0004043579101562,2086.8684895833335,543.5032552083334,14.935852793385596,20.77878211314441,12.200520833333334,16.272786458333332,12.591273313415181,18.434202633173996,0.739560370995467,0.6665609940342428
6482,horse,1.0001659393310547,1935.2259114583333,656.541015625,15.263486905450732,19.9581849822125,12.154947916666666,19.278645833333332,11.209092548702115,15.903790625463888,0.6607419259231349,0.707155826773794
6483,frog,1.0035037994384766,1840.1809895833333,343.4938151041667,15.482198210585153,22.77161439240357,12.124348958333334,13.765950520833334,7.227431359061022,14.516847540879445,0.8133369396550809,0.6372241424001177
6484,ship,0.0,2247.5494791666665,504.7288411458333,14.61371099487107,21.10022239029778,13.025390625,15.6240234375,11.21054089876764,17.697052294194357,0.7754314884613914,0.6756659672300223
6485,truck,0.0,2107.3004557291665,510.9830729166667,14.89353899791123,21.0467384715325,13.125325520833334,16.537760416666668,10.128183351455931,16.281382825077205,0.7575176944856414,0.6990567279609371
6486,ship,0.0,1832.2047526041667,461.8385416666667,15.501063555331848,21.48590187733474,12.0146484375,15.1953125,9.77691485466911,15.76175317667201,0.7479328983235951,0.7353237916117283
6487,frog,1.0001659393310547,2132.873046875,484.9075520833333,14.841153547773622,21.274214128782297,13.616536458333334,16.685546875,6.763112990595489,13.196173571604174,0.7726505322040613,0.6225838344423749
6488,bird,0.9996891021728516,2098.509765625,415.7151692708333,14.911693662829071,21.942844888504595,12.989583333333334,14.722981770833334,10.804892740508958,17.836043966184487,0.8018998166791849,0.6954283138366217
6489,ship,0.9980201721191406,1870.908203125,453.0218098958333,15.410278816812593,21.569612500484467,11.734375,14.333658854166666,7.6102492105653194,13.769582894237205,0.7578599478375552,0.619923849226019
6490,ship,0.9999275207519531,2196.404296875,565.8268229166666,14.71368076209702,20.60396829608758,13.973307291666666,18.022786458333332,10.306225375841457,16.196512909832023,0.7423849408227284,0.6422783718411381
6491,airplane,0.9999275207519531,1300.9847005208333,286.162109375,16.988081715457145,23.564682324181252,9.4365234375,11.945963541666666,11.100676557636348,17.67727716636047,0.7800419103618679,0.7727342061749044
6492,automobile,0.0,1979.931640625,534.4876302083334,15.164301648547884,20.85142702201367,12.971354166666666,17.32421875,10.41936275439361,16.106488127859404,0.7300474323246771,0.7263327501232816
6493,automobile,0.0,2160.765625,490.4410807291667,14.784726986997914,21.224935201023367,13.291666666666666,15.862955729166666,6.459392882316713,12.899601096342174,0.7730243969754163,0.6455986139199852
6494,airplane,0.6673336029052734,1966.6259765625,350.7630208333333,15.193585895406084,22.68066559225654,11.8740234375,12.727864583333334,6.125211409512058,13.612291106362523,0.8216422314087206,0.6378336348718195
6495,horse,0.0,2254.8131510416665,429.7584635416667,14.599698017198612,21.798559225518694,15.865885416666666,15.794921875,7.199643768844481,14.398504977164572,0.80940395733317,0.6236339190309863
6496,horse,0.0,1518.1416015625,496.8616536458333,16.317680794868807,21.168448804287525,10.420247395833334,16.548502604166668,11.955911042409129,16.806679051827853,0.6727171871619526,0.7446011889530721
6497,deer,0.0,1984.7473958333333,464.3658854166667,15.153751200844404,21.462200540207967,12.473307291666666,16.485026041666668,6.278323827481178,12.586773166844749,0.766032752383739,0.6233676768724358
6498,deer,0.0,2032.4580078125,541.7978515625,15.050587793760766,20.792430823125116,13.031575520833334,17.5322265625,7.839929317447139,13.581772346811496,0.7334272838701215,0.6045281156179478
6499,horse,0.9977817535400391,2344.486328125,581.2154947916666,14.430326563744805,20.48743177105623,14.328125,18.23828125,9.441513453967223,15.498618661278655,0.7520926064616922,0.6927444784795217
6500,horse,1.0013580322265625,1718.5169270833333,420.16015625,15.779265466508885,21.896654949521928,11.912760416666666,15.413411458333334,11.183583457221484,17.300972940234534,0.7555100274961528,0.6905253700819305
6501,bird,0.0,2154.1578776041665,392.7721354166667,14.798028314232752,22.18939690979144,13.377278645833334,14.301432291666666,10.298065310004658,17.689433905563355,0.8176678972789571,0.6441093862341025
6502,frog,0.0,2257.45703125,427.4280598958333,14.594608682250543,21.822173314396917,13.999348958333334,15.5712890625,7.509990124205971,14.737554756352356,0.8106594925267935,0.6604048918221528
6503,frog,0.0,2577.3528645833335,551.03515625,14.019064791232092,20.71901052981076,14.702473958333334,17.074869791666668,3.7068511432735525,10.406796881852225,0.786201119830333,0.5429151316668898
6504,horse,0.0,1740.546875,323.5042317708333,15.723946370225468,23.03200394803835,12.66796875,13.280924479166666,9.95330322025523,17.261360798068125,0.8141364438858716,0.6561223093077845
6505,deer,0.0,2310.2083333333335,394.4326171875,14.494292147691377,22.171075395915572,14.143880208333334,14.361653645833334,3.9080808270570646,11.584864075281267,0.8292653474163586,0.6164754375602093
6506,dog,0.9894371032714844,2163.5540364583335,440.7643229166667,14.779126143525287,21.688739269921715,12.037109375,15.363932291666666,12.030801492997956,18.94041461939439,0.7962776452590095,0.7259908513026673
6507,deer,0.9999275207519531,2169.1907552083335,390.134765625,14.76782616003701,22.218657080533006,13.842447916666666,14.436197916666666,7.478677553008368,14.929508473504372,0.8201473223651413,0.6459181790001782
6508,airplane,0.9996891021728516,1994.4749348958333,557.322265625,15.132517780835855,20.669739669326304,13.832356770833334,16.920572916666668,10.447095609238977,15.98431749772943,0.7205669242195276,0.6907629977480628
6509,truck,0.0,2194.5520833333335,629.2242838541666,14.717344684479803,20.142748857272895,13.698567708333334,19.187174479166668,9.88875070280509,15.314154875598192,0.7132789471560731,0.7246014610967043
6510,deer,1.0006427764892578,2162.6630859375,741.9248046875,14.78091493446837,19.42720469826273,10.612955729166666,19.064778645833332,6.6131042418665995,11.259394005660967,0.656939257200166,0.5514656874605263
6511,horse,0.0,2133.0670572916665,703.9850260416666,14.840758522755028,19.65516939192612,12.658203125,19.169921875,10.6382631524279,15.452674021598995,0.6699658252021813,0.7167988032998922
6512,bird,0.0,2130.2122395833335,342.2571614583333,14.846574851813239,22.787278167008957,14.077473958333334,12.956380208333334,6.305569145086113,14.246272460281846,0.8393318960906551,0.5582280187845086
6513,dog,0.0,1835.255859375,478.6481119791667,15.493837415611909,21.330640106838942,11.961588541666666,16.2646484375,10.02916835769927,15.86597104892631,0.7391927073633366,0.7100348931326529
6514,cat,0.0,1822.5986328125,355.8121744791667,15.523893207080093,22.61859557033815,12.148111979166666,13.648763020833334,9.742360943227904,16.83706330648597,0.8047775477971781,0.747621043398
6515,bird,0.0,2164.2776692708335,400.4694010416667,14.777673823926513,22.10511022635999,13.126627604166666,14.200520833333334,6.28481763745219,13.61225403988568,0.8149639453718576,0.6769918069033091
6516,bird,0.0,1315.6809895833333,241.37044270833334,16.939297613001283,24.303962738745856,9.8046875,11.286458333333334,10.410216529591372,17.774881655335964,0.8165433379220797,0.7570347889854453
6517,horse,0.0,1616.5862630208333,407.5615234375,16.04481476817105,22.02887183932754,10.199544270833334,14.2841796875,10.125966944922256,16.110024016078754,0.7478875499808403,0.7375645515094549
6518,frog,0.0,1837.5094401041667,364.7698567708333,15.48850781941818,22.510614182153034,11.823893229166666,13.004231770833334,12.609992511132454,19.632098873867317,0.8014868120894362,0.7386803816609486
6519,bird,0.0,1585.6806640625,279.6917317708333,16.128646304710507,23.66400732892441,11.5302734375,12.1982421875,9.850238126942354,17.38559915115627,0.8236140869282813,0.6835723771943295
6520,frog,0.0,1468.6233723958333,317.0091145833333,16.461699253647858,23.120086117216395,10.058919270833334,13.121744791666666,10.283314928423291,16.94170179199184,0.7841453972871332,0.648802476102767
6521,deer,0.0,2257.4114583333335,406.5159505208333,14.594696357301451,22.04002770132712,15.060546875,14.468424479166666,7.135127636147116,14.580458980172795,0.819919426287945,0.5777046044205719
6522,truck,0.0,1609.5091145833333,346.0553385416667,16.06386920447683,22.739348074463038,11.53125,14.0390625,11.096730778247402,17.77220964823362,0.7849932408545243,0.7244023316480642
6523,frog,0.0,2285.7434895833335,512.5338541666666,14.540528694145497,21.033578039358495,12.03125,15.716145833333334,1.3903889155956584,7.883438260808663,0.7757693037287854,0.5491757700919285
6524,ship,0.0,1668.2034505208333,320.2998046875,15.90831345711048,23.07523687028211,11.7490234375,12.555013020833334,10.875173676802197,18.04209708997384,0.8079971573086613,0.6937330907705831
6525,cat,0.0,2001.404296875,628.8134765625,15.117455330182477,20.145585200534626,12.953776041666666,18.984049479166668,10.453992122664921,15.482121993017074,0.6858138670211054,0.6802420217358875
6526,ship,0.0,1978.5817057291667,468.7815755208333,15.167263716615462,21.421098265585492,12.994466145833334,16.092122395833332,9.303455528837704,15.557290077807743,0.7630719145115752,0.7353356314635325
6527,dog,0.0,2541.0530598958335,637.873046875,14.080666271912591,20.083461093065104,14.003580729166666,18.492838541666668,9.364947874742343,15.36774269589486,0.748972952614713,0.7073400475418942
6528,dog,0.0,1711.5777994791667,324.0387369791667,15.796837161631792,23.024834301344587,11.587565104166666,13.564778645833334,7.849486675798953,15.07748381551176,0.8106783477340196,0.7341339398286175
6529,bird,0.0,2083.3655598958335,518.9788411458334,14.943148803026894,20.979307089171925,13.362955729166666,16.349283854166668,11.420405341241988,17.456563627387027,0.7508940096082889,0.6677895468799449
6530,cat,0.0,1871.2161458333333,367.6826171875,15.409564047303073,22.476072625138627,11.649088541666666,13.673502604166666,6.634469059857873,13.700977637693438,0.8035060684965631,0.6728135921780621
6531,deer,0.9992122650146484,1598.4720052083333,382.177734375,16.09375326197023,22.308149793518194,11.171223958333334,14.246744791666666,9.67196566492953,15.8863621964775,0.7609105864039266,0.6882095882387268
6532,dog,0.9996891021728516,2061.4423828125,607.9205729166666,14.989091600648933,20.292335200776428,13.675455729166666,17.938802083333332,8.596721299255602,13.899964899383102,0.7050994109826836,0.6931801396384971
6533,bird,0.0,2366.8216145833335,555.1897786458334,14.389148341266306,20.686388989516857,13.203125,17.071940104166668,10.196069640372325,16.49331028862288,0.7654281272297864,0.732186912736292
6534,horse,0.0,2336.0556640625,482.5208333333333,14.445971738371533,21.295642916722855,15.6376953125,16.229817708333332,7.823513450416852,14.673184628768185,0.7934463460112038,0.6784505213136703
6535,dog,0.0,2187.9264322916665,667.0673828125,14.730476458513618,19.889106551289238,13.2265625,18.925455729166668,8.491091924413638,13.649722017189266,0.6951143452690026,0.7581527030026187
6536,automobile,0.0,2094.123046875,528.4143880208334,14.920781644186778,20.901057265034257,13.454427083333334,17.6416015625,7.829613677847174,13.809889298694662,0.7476679372736139,0.6701099682882745
6537,dog,0.0,1707.2548828125,257.6087239583333,15.807819973773107,24.021197944828895,12.332356770833334,11.547526041666666,9.426862507143234,17.640240478199036,0.8491093939447674,0.6649125944946982
6538,cat,0.9162425994873047,1959.0908203125,282.1028645833333,15.210257912099284,23.62672864693336,10.5576171875,10.702473958333334,5.6719835475683675,14.088454282402456,0.8560031716455421,0.6181362291188557
6539,horse,1.0023117065429688,1538.5960286458333,389.400390625,16.259557537459205,22.22683978023401,10.816731770833334,14.172526041666666,9.109665269609138,15.076947512383951,0.7469118707086984,0.7343890145180234
6540,ship,0.9999275207519531,2114.2395833333335,347.7265625,14.879261613288586,22.718424935767864,13.608072916666666,13.621744791666666,9.176015225350586,17.015178547829876,0.8355311454571432,0.6626630263344898
6541,ship,0.9999275207519531,1982.943359375,352.8444010416667,15.157700516359828,22.654971304566935,13.995442708333334,13.942708333333334,8.51476401298201,16.012034801189124,0.8220602724866135,0.6621590878677127
6542,truck,0.0,2190.1845703125,772.544921875,14.725996458037589,19.251566187189923,12.285481770833334,20.252604166666668,10.512240600571767,15.037810329724104,0.6472694893632769,0.7022366562091417
6543,frog,2.001523971557617,2083.1468098958335,499.423828125,14.943604829120527,21.146111016344594,11.0947265625,16.438802083333332,7.0012933365290575,13.203799523753133,0.7602550978392284,0.6357504807574209
6544,airplane,0.0,2202.5345052083335,416.9153645833333,14.701576400134757,21.930324603906854,14.23046875,14.856119791666666,10.062301853753677,17.29105005752578,0.8107110859796051,0.6620935394531423
6545,truck,0.0,1866.7024739583333,445.4189453125,15.420052578170694,21.643116756290418,12.250651041666666,15.2158203125,10.433622129108803,16.656686307228533,0.7613872850513819,0.6965626617435987
6546,bird,0.6608963012695312,1786.1946614583333,402.7841796875,15.611515738459685,22.080079566063638,11.543619791666666,13.9384765625,12.194542521446559,18.66310634905052,0.7745015208148434,0.7066925744529314
6547,frog,0.9999275207519531,2430.2099609375,512.3108723958334,14.274365642500737,21.035467881822548,15.588216145833334,17.070638020833332,5.110837753250187,11.871939992572006,0.7891906951948302,0.5922943846368607
6548,airplane,1.0783672332763672,2446.3610026041665,543.2858072916666,14.24559815824849,20.780520011230216,15.178059895833334,17.173177083333332,11.254288573226294,17.78921042620803,0.7779208355948548,0.6683447118315756
6549,airplane,0.9999275207519531,1314.2291666666667,215.03645833333334,16.94409259616039,24.805682622981045,9.948567708333334,9.611979166666666,12.504978108998863,20.36656813581953,0.8363782635575353,0.6569724001475926
6550,automobile,0.9996891021728516,2308.3577473958335,527.4716796875,14.497772445644925,20.908812138377414,15.068684895833334,17.000325520833332,10.45786270376224,16.868902396494736,0.7714948299142256,0.6837378026451653
6551,deer,1.0001659393310547,1668.1572265625,484.7242838541667,15.908433796677933,21.275855831924314,11.597981770833334,16.096028645833332,9.737945412656568,15.10536744790296,0.7094253010832694,0.6627595726859639
6552,automobile,0.9999275207519531,2360.4807942708335,504.9391276041667,14.400798896639198,21.098413354998648,15.019205729166666,16.0478515625,8.966854519261748,15.664468977621201,0.786086322401049,0.6704205707433538
6553,cat,0.9999275207519531,1625.8108723958333,352.0693359375,16.020103373540845,22.664521597484857,11.2978515625,13.660481770833334,8.484024483450277,15.128442707394301,0.7834500052157467,0.6863095465828294
6554,dog,0.9999275207519531,2056.1608072916665,531.4479166666666,15.000232841106103,20.876196519570716,12.328125,16.764973958333332,9.934281954794248,15.81024563325887,0.7415338747913014,0.676965843385977
6555,automobile,0.0,2555.0927734375,562.5068359375,14.05673687214988,20.62952556232251,12.455403645833334,16.375325520833332,2.6643185957517868,9.237107285924424,0.7798487625242938,0.5663933706933899
6556,ship,0.0,2128.2613932291665,512.576171875,14.85055393887108,21.03321947595048,11.933919270833334,15.78125,4.281564582803476,10.464230119882883,0.7591573227303254,0.5894052639267137
6557,truck,0.9970664978027344,1997.435546875,499.4762369791667,15.126075864429025,21.145655297559834,12.276692708333334,16.463216145833332,11.186860669226046,17.20644010235686,0.7499412495383893,0.7236801052318524
6558,frog,1.0001659393310547,2676.5651041666665,607.1663411458334,13.855025493388354,20.297726728484065,12.804036458333334,15.308268229166666,12.69195628807747,19.13465752317319,0.7731546525056893,0.7343082945499299
6559,bird,0.0,2095.5029296875,347.6354166666667,14.917920885177915,22.719563454521484,13.287434895833334,13.580729166666666,7.953536784001962,15.755179353345545,0.8341040655483554,0.6234969392861536
6560,frog,0.0,1751.6614583333333,545.638671875,15.6963018653851,20.76175217718873,11.561848958333334,17.76953125,8.02980383448754,13.095254146291172,0.688502210698771,0.6409302810635134
6561,truck,0.0,1832.669921875,490.4173177083333,15.499961086808353,21.225145631985466,11.979166666666666,16.46875,10.85219843775202,16.577382982929144,0.7324028119550363,0.6861586705313725
6562,dog,0.0,2149.9501953125,486.1451822916667,14.806519614878797,21.263143746255636,12.0166015625,14.927734375,9.318491084616484,15.775115215993331,0.7738807236783434,0.7123080806651251
6563,frog,0.5018711090087891,2039.6559244791667,741.1998697916666,15.035234496690935,19.431450265145816,11.004231770833334,19.8515625,12.462942255783148,16.85915802423803,0.6366054387428435,0.7161032996801215
6564,dog,0.0,2345.060546875,532.9905598958334,14.429263006678744,20.86360843814048,14.3515625,16.6357421875,8.372839197459749,14.807184628921492,0.7727177830840699,0.6212230541618126
6565,truck,1.0318756103515625,2674.3248697916665,944.1891276041666,13.85866197811823,18.380213656715313,14.07421875,22.3623046875,10.43203626170979,14.953587940306878,0.6469429954941412,0.7020293602852578
6566,automobile,0.0,1958.5123697916667,600.4046223958334,15.211540420096583,20.346363337369233,11.744791666666666,18.607096354166668,9.612928531238538,14.747751448511192,0.6934384323241725,0.735906483963047
6567,deer,0.0,2397.1240234375,412.6630859375,14.333898565375842,21.97484739314616,14.402669270833334,14.234049479166666,2.7778866621102867,10.41883548988061,0.8278507570310288,0.5258524942214905
6568,bird,0.0,1678.1451822916667,327.8756510416667,15.882508303939165,22.97371194917924,11.731770833333334,13.223307291666666,10.429031354594208,17.520234999834297,0.8046202113491031,0.6967174581933219
6569,ship,0.0,2049.630859375,481.8232421875,15.014047096522201,21.301926152049234,13.884114583333334,16.924153645833332,10.00137009674283,16.289249152269868,0.764921941927424,0.7209639254138009
6570,truck,0.0,1802.474609375,553.2395833333334,15.57211205138577,20.70167115301496,11.465494791666666,17.015625,12.65659262580945,17.78615172743865,0.6930666426834347,0.6996282125997831
6571,dog,0.0,1772.8330078125,467.4645182291667,15.644125317538155,21.43331708487348,11.714518229166666,15.845377604166666,10.599420711663196,16.388612478998525,0.7363177940792227,0.7102255220703005
6572,deer,0.0,2107.1552734375,413.0501302083333,14.893838215044914,21.970775974641544,14.062174479166666,14.954427083333334,10.038975276343113,17.11591303593975,0.8039773644518823,0.6645167639222952
6573,horse,0.0,2673.263671875,532.2666015625,13.860385642539583,20.869511447649842,16.138020833333332,16.755533854166668,10.513453450788699,17.52257925589896,0.8008925916427938,0.6815872478105232
6574,airplane,0.0,2194.560546875,343.5179036458333,14.717327935447582,22.771309840954395,11.74609375,12.211263020833334,1.930550778336598,9.984532683843423,0.8434684774885822,0.5295545186454131
6575,cat,0.0,1902.9147135416667,415.65234375,15.336610367260581,21.943501271551686,12.115234375,15.039713541666666,8.551165558329561,15.158056462620674,0.7815706921639194,0.6556354261712815
6576,horse,0.0,1907.6630859375,531.9674479166666,15.325786848595317,20.871953030516167,11.2275390625,16.677083333333332,8.333822851642221,13.879989033563076,0.7211418243409385,0.7171346448610437
6577,automobile,0.0,2004.5266927083333,530.9694010416666,15.110685170841876,20.880108667952165,11.477213541666666,16.329427083333332,6.852231828002559,12.621655325112854,0.7351148263711723,0.6643520956226937
6578,frog,0.0,2006.3245442708333,414.40625,15.106791747630513,21.956540641306287,12.590169270833334,15.397135416666666,6.666803713435757,13.516552607111539,0.7934500421761976,0.6446951631105692
6579,truck,0.0,2030.6494140625,618.4775390625,15.05445410718028,20.217564286704985,14.0166015625,19.2568359375,7.709913630994571,12.873023810519282,0.6954286964655415,0.6498099664243975
6580,automobile,0.9992122650146484,2156.5364583333335,485.8994140625,14.793235561558706,21.265339855126136,13.201822916666666,15.9541015625,9.862795694398628,16.33489998796606,0.7746852773182307,0.7195143927109987
6581,automobile,0.99945068359375,2274.9456380208335,563.6097005208334,14.56109337628474,20.62101901543411,13.609049479166666,17.496419270833332,7.153339951441345,13.213265590590721,0.7522535523041487,0.6418390406375903
6582,deer,0.0,2113.0966796875,406.5494791666667,14.881609932551324,22.039669518446683,14.211263020833334,14.966145833333334,8.155478679716804,15.31353826561217,0.8076048847765971,0.6427383528431933
6583,airplane,0.0,2137.2431640625,538.6735026041666,14.832264241962418,20.817547477793937,13.611002604166666,16.7197265625,10.556580031166865,16.541863266998384,0.7479587200642865,0.6930499679200289
6584,dog,0.0,1783.2822265625,543.2373046875,15.618602797569636,20.78090775104227,11.556315104166666,18.142252604166668,10.621439756867916,15.783744710340557,0.6953722206189101,0.7389935822402074
6585,automobile,0.0,2844.0924479166665,646.7112630208334,13.591366517329915,20.02369936251081,14.806640625,18.430013020833332,3.598391923486697,10.030724768667596,0.7726124326603527,0.5754793485272011
6586,frog,0.0,2278.8544921875,527.5345052083334,14.553637650677384,20.908294894451384,14.9599609375,17.629557291666668,7.437439153877728,13.792096397651736,0.7685089122553206,0.6209340630950199
6587,cat,1.0111331939697266,1782.0152994791667,420.0384114583333,15.621689325189873,21.897913535137835,11.787434895833334,14.87109375,7.831415912286271,14.107640122234242,0.7642902327600112,0.64301665910804
6588,airplane,1.0139942169189453,1989.677734375,439.6702473958333,15.14297620898635,21.699532830785397,13.630208333333334,15.5068359375,7.544366271824773,14.100922893623826,0.7790243918400469,0.6083568919808883
6589,bird,0.9999275207519531,2179.2473958333335,499.9384765625,14.74773825185033,21.141637983987135,14.785807291666666,17.0048828125,8.392445520792759,14.786345252929571,0.7705912245124762,0.6066051841763969
6590,dog,0.0,1951.9651692708333,424.8391927083333,15.22608296988281,21.848557859587903,11.879231770833334,14.910807291666666,11.011578013475589,17.634052903180685,0.7823530873416997,0.721328618965098
6591,dog,0.0,1933.560546875,334.2666015625,15.267225848922338,22.889873748877,13.03515625,13.680013020833334,6.913016714935763,14.535664614890436,0.82712379909554,0.6814056312194126
6592,dog,0.0,2608.3128255208335,623.1048177083334,13.967206839881861,20.18519251731498,16.036783854166668,18.846354166666668,8.421512022177819,14.63949769961095,0.7611080957730174,0.6879007666665986
6593,bird,0.0,2236.2669270833335,507.5123697916667,14.635567199538272,21.0763372892937,12.924479166666666,15.246744791666666,10.826526229286289,17.267296319041723,0.7730537604231382,0.7290569697606873
6594,ship,0.0,1506.6419270833333,283.2076822916667,16.3507031198376,23.609753310181596,10.065755208333334,11.737630208333334,12.768393895656732,20.02744408600074,0.8120272128362174,0.7323981727743915
6595,bird,0.0,2699.0296223958335,664.8678385416666,13.818727098154861,19.90345035408928,14.1376953125,17.947265625,11.899617819102149,17.984341075036568,0.7536641194951069,0.6647175411233986
6596,cat,0.0,2091.7067057291665,570.8388671875,14.925795721703643,20.56566825243817,13.107096354166666,17.0810546875,8.586702347621095,14.22657487835563,0.7270942118108732,0.7489391925354071
6597,automobile,0.0,1583.1988932291667,534.5787760416666,16.135448832728002,20.850686485554387,10.8642578125,17.857421875,10.852093407815024,15.567331060641418,0.6623426290102347,0.7466454445126806
6598,frog,0.0,1932.2639973958333,443.1735026041667,15.270138988403872,21.665065748894378,12.1826171875,15.209309895833334,7.326604821289284,13.7215315817798,0.7706454691483958,0.6074622266716426
6599,bird,0.0,1941.4065755208333,436.7428385416667,15.249638646271041,21.728545684661427,12.230143229166666,14.964192708333334,6.8051919831025485,13.284099021492942,0.7750379317508498,0.5808416973766883
6600,horse,0.0,1927.8492838541667,622.6930338541666,15.280072824157212,20.18806353626706,11.517252604166666,18.111002604166668,10.987784176456415,15.895774888566264,0.6770011851708266,0.7392371508805299
6601,airplane,0.0,1883.0537109375,361.6510416666667,15.382176531554947,22.547906405307682,12.4462890625,13.490885416666666,8.924516457133159,16.090246330885904,0.8079443833353991,0.6320327579233743
6602,ship,0.0,2229.7158203125,479.0472005208333,14.648308455931458,21.327020543096552,13.1826171875,15.714518229166666,10.3271564419767,17.0058685291418,0.785153248608294,0.6888128759439053
6603,truck,0.0,1604.830078125,397.6865234375,16.076513054599495,22.135394867436226,11.590494791666666,14.914388020833334,10.608299728334234,16.667181541170976,0.7521939993160296,0.7359825889029503
6604,bird,1.0023117065429688,2131.923828125,479.2991536458333,14.843086772187979,21.324736987596367,13.948567708333334,16.1396484375,8.964649874376274,15.446300089784673,0.7751799818911116,0.771519609836797
6605,frog,0.9891986846923828,1678.0804036458333,470.6741536458333,15.882675950646536,21.403600105264392,10.303059895833334,15.913736979166666,12.949327759824115,18.470251914441977,0.7195163279284851,0.7542333882317669
