image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
5088,ship,0.9996891021728516,2006.8235677083333,82.92057291666667,15.105711682203985,28.94418066798622,10.897135416666666,4.875651041666667,6.4330044247064775,20.27147341048876,0.958680686109663,0.9078349927052584
5089,frog,0.9996891021728516,2265.6373697916665,123.65625,14.57889961475262,27.20864288921785,14.725260416666666,6.630859375,7.059879992650115,19.68962326711538,0.9454209876440329,0.8405969162435207
5090,automobile,0.0,1858.6083984375,436.7630208333333,15.438924656161976,21.72834499779,10.959309895833334,11.901041666666666,8.824628320732819,15.114048662360847,0.7650053549739082,0.7934597352546295
5091,airplane,0.9999275207519531,1784.89453125,238.46516927083334,15.614678019599765,24.35655406834123,10.061848958333334,6.194986979166667,13.079204499734924,21.821080548476402,0.8663981736199107,0.9233163773268543
5092,truck,0.9996891021728516,2145.8889973958335,252.20377604166666,14.81473107853678,24.11328776244713,13.5830078125,9.720703125,7.873066308600506,17.171622992510873,0.8824711919639221,0.8143675691484078
5093,airplane,1.0004043579101562,1904.00390625,129.1474609375,15.334125258209884,27.019944885829034,11.947916666666666,5.451497395833333,9.13963530475248,20.825454932371663,0.9321705903472329,0.9022228313368879
5094,truck,0.0,2257.0983072916665,327.1917317708333,14.595298858023241,22.982780404764252,12.824869791666666,8.7294921875,11.796366842357845,20.183848389098866,0.8550387766833972,0.8859099518149502
5095,ship,0.9996891021728516,1409.0826822916667,121.5859375,16.641438834367076,27.28197013063741,10.366536458333334,4.962239583333333,9.655437018082726,20.295968314353093,0.9137127018676731,0.9075236375978144
5096,horse,0.9999275207519531,1763.7978515625,196.60221354166666,15.666315516036546,25.194919576285592,11.944986979166666,7.986328125,12.022436700608006,21.551040760857067,0.8885347244484383,0.8753600291005084
5097,horse,0.0,2820.6598307291665,266.2639973958333,13.627296471142298,23.8776791312728,13.797200520833334,5.0283203125,11.560689040689798,21.811071700820314,0.9056022301962582,0.9159981609104345
5098,dog,1.0001659393310547,2363.0794270833335,148.83756510416666,14.39602041620524,26.403678042649446,14.8046875,6.605794270833333,8.63349969143508,20.64115731787932,0.9370154200496461,0.8836104867622784
5099,bird,1.0001659393310547,2543.4505208333335,137.72037760416666,14.07657067392011,26.740821560773487,15.841796875,4.904622395833333,10.046479067979973,22.710729954833376,0.9458529362076821,0.9104406699448678
5100,cat,0.0,2223.4274088541665,221.50716145833334,14.660574058320906,24.6769258908282,13.0263671875,8.542317708333334,6.702315477790774,16.718667310298084,0.9003758069293182,0.8368651663647246
5101,dog,1.001119613647461,2222.8531901041665,105.8037109375,14.661695805049959,27.88579460546665,14.8408203125,5.777018229166667,6.765729182099255,19.989827982515983,0.9524018448863274,0.8861587675479837
5102,dog,0.9999275207519531,2102.1025390625,54.1962890625,14.904264640839253,30.791108103969307,13.211263020833334,4.871419270833333,5.296205427124346,21.183048890254476,0.9742180564195168,0.8415230396489101
5103,horse,0.9984970092773438,2445.1005859375,256.2337239583333,14.24783631142802,24.044440724414752,13.548502604166666,8.865234375,8.565596857359557,18.362201270346304,0.8952052420943295,0.8426275010903675
5104,ship,1.001119613647461,2647.0530598958335,180.29296875,13.903177140928122,25.57101570876618,14.560221354166666,7.036458333333333,9.613257148281923,21.281095716120003,0.9318891746140159,0.8725828770189112
5105,horse,0.99945068359375,1746.7493489583333,207.11848958333334,15.708497708100602,24.968614905327087,12.098958333333334,7.734375,10.74020291411886,20.000320111345367,0.8814263250151788,0.8498833242890239
5106,frog,1.0004043579101562,2077.0361328125,127.33203125,14.956363091356087,27.081426937007137,12.109700520833334,5.710286458333333,8.242049133923977,20.36711297957506,0.9386953220319858,0.9230756266893021
5107,truck,0.9982585906982422,1594.1634114583333,237.095703125,16.105475236966825,24.38156677518196,11.536458333333334,8.0859375,8.700501681396254,16.976593219611406,0.851272647822154,0.8493916013069788
5108,automobile,1.0006427764892578,1995.2112630208333,202.49674479166666,15.130914731225811,25.066623147018113,12.7294921875,8.600260416666666,7.6776599883827545,17.613368404175077,0.898508619841551,0.8543399573542286
5109,truck,0.0,2264.1549479166665,210.79850260416666,14.58174216301088,24.892128393039524,12.189453125,6.4560546875,12.189727691589553,22.500113921618215,0.9068974926834711,0.9081607431632571
5110,ship,0.99945068359375,2089.0638020833335,55.323567708333336,14.931286569002427,30.701701817285127,14.736328125,3.1979166666666665,10.077825586115164,25.848240834397945,0.9735175308417284,0.9136116298673328
5111,frog,0.0,1895.8668619791667,119.88444010416667,15.3527252530151,27.343175415339957,11.472330729166666,6.7255859375,6.346868602833514,18.337318765158408,0.9367653697058586,0.8364775264201324
5112,dog,0.9996891021728516,1840.541015625,219.69563802083334,15.48134860921067,24.71258926625087,11.535807291666666,8.148763020833334,8.8863149684848,18.117555625525018,0.8806352935600131,0.8737622682639922
5113,frog,0.9999275207519531,1967.3870442708333,67.1171875,15.191905537418162,29.86246611480247,10.950846354166666,4.284505208333333,2.861049403328443,17.531609980712812,0.9658851125936557,0.8819575281761548
5114,horse,0.0,1934.2998046875,300.8274739583333,15.265565729045196,23.347628639096385,12.541341145833334,8.439453125,8.699495049018577,16.781557959069776,0.8444773280598381,0.8716769922540323
5115,dog,0.9999275207519531,2729.5755208333335,275.30078125,13.76985246168976,23.73272917029673,14.483723958333334,8.723958333333334,6.679951849579036,16.642828558186018,0.8991415408187895,0.8663230939791223
5116,frog,0.0,1791.7688802083333,234.97526041666666,15.597983714589423,24.42058221277518,11.548828125,9.836588541666666,8.840139412603907,17.66273791078968,0.8688584989882482,0.8539505474015865
5117,horse,0.9999275207519531,2436.921875,235.76822916666666,14.262387544571949,24.40595079308265,14.199869791666666,7.8984375,8.47334190703582,18.61690515554654,0.9032516259198229,0.8380878582435844
5118,bird,0.9996891021728516,1585.9918619791667,47.857096354166664,16.127794063268098,31.331340158511946,12.280924479166666,3.8186848958333335,8.992624152179076,24.19617024742301,0.9698251311993206,0.9034071619655694
5119,dog,1.0001659393310547,1958.8990885416667,231.56510416666666,15.210682967048797,24.484072471324644,12.97265625,6.875,10.793720371642433,20.067109875918298,0.8817881403278109,0.8800710783027955
5120,truck,1.001119613647461,1776.8899739583333,203.66927083333334,15.634198239923373,25.04154852310731,10.309244791666666,8.277994791666666,12.572450626492596,21.97980090967655,0.8853787945127383,0.8814421999842637
5121,frog,0.0,1727.8837890625,203.00553385416666,15.755658307493746,25.05572484089813,12.357747395833334,9.918294270833334,8.719406750815548,18.01947328421995,0.8825120444215108,0.7270115172430067
5122,frog,0.9999275207519531,2498.216796875,239.2412109375,14.154502368373878,24.34244368907879,13.908854166666666,8.183919270833334,5.586229649490692,15.77417097019562,0.9042352083947378,0.8281273103622105
5123,horse,0.0,2074.505859375,200.78873697916666,14.961656950504063,25.10341012977524,13.981119791666666,7.5146484375,7.817749048817081,17.95950222808828,0.9032112943563053,0.869735005017176
5124,airplane,0.9963512420654297,1684.0836588541667,167.00032552083334,15.867166990746595,25.90363043182816,10.961263020833334,6.236653645833333,11.775424500072557,21.811887941154147,0.9008360869468571,0.8939769239744041
5125,automobile,0.9992122650146484,2190.0882161458335,227.70182291666666,14.726187524142091,24.557138533995367,13.198893229166666,7.927734375,7.7294421986824435,17.560393208535732,0.8960307528993597,0.855099368626858
5126,airplane,0.0,2213.8994140625,204.74576822916666,14.679224755401846,25.018654265219674,13.3740234375,7.841471354166667,10.439917072585839,20.77934658240369,0.9075180349528804,0.8841830619822568
5127,automobile,0.9999275207519531,1829.1725260416667,194.35709635416666,15.50825691162823,25.244799586781255,12.321614583333334,8.230794270833334,9.275682020955912,19.012224696108962,0.8937458913322103,0.8698892566997211
5128,cat,1.0001659393310547,2004.6103515625,233.60514322916666,15.11050392196796,24.44597960563433,11.2841796875,8.986653645833334,5.387086107040862,14.72256179070725,0.8834660596025146,0.763035377560669
5129,bird,1.024007797241211,1638.7005208333333,171.62760416666666,15.985807691238278,25.78493220868498,10.751302083333334,7.989583333333333,8.74107108408986,18.54019560153659,0.8952660342846609,0.8393844308703287
5130,dog,0.9996891021728516,2022.1695963541667,88.498046875,15.07262784453669,28.66146674811549,13.560221354166666,4.565755208333333,10.482610735258788,24.071449638837635,0.9562360906649195,0.9241565398839026
5131,frog,0.0,1601.9401041666667,98.12467447916667,16.084340868950946,28.213021318497425,11.93359375,6.661783854166667,10.619840677550973,22.74852112709749,0.9387463524859992,0.8383971432230725
5132,automobile,1.0006427764892578,2015.9762369791667,260.4967447916667,15.085949522460318,23.972780602106745,12.224934895833334,7.209635416666667,11.04399335621423,19.930824435860675,0.8707838217468241,0.8792906841484306
5133,bird,0.9989738464355469,1723.5888671875,111.24283854166667,15.766466805888806,27.668082988054646,11.650065104166666,3.6373697916666665,7.398132059209174,19.299748241375053,0.9354585999831913,0.8789518910188048
5134,dog,0.9963512420654297,1828.6767578125,334.7874348958333,15.509434157549755,22.883112110025017,11.155924479166666,9.616861979166666,9.981313556935659,17.354991509410937,0.816923667091218,0.8667525154052486
5135,automobile,0.9996891021728516,2110.6731770833335,124.89388020833333,14.886593698045477,27.16539202372602,13.264322916666666,6.069661458333333,7.1309233167299,19.409721642410478,0.9408274660594683,0.8932123377314348
5136,truck,0.0,1933.4645182291667,286.4117838541667,15.267441542952229,23.560894786651897,11.673502604166666,8.9423828125,6.908692221113046,15.202145464812727,0.851866025389239,0.8103956670024642
5137,truck,1.02996826171875,1980.5986328125,284.9456380208333,15.162838859430048,23.58318347734869,11.736653645833334,7.513997395833333,12.41524753197617,20.83559214989483,0.8561315587620075,0.8742131659271465
5138,ship,0.99945068359375,1871.0032552083333,59.1865234375,15.410058177731452,30.408575302093208,11.7421875,3.2106119791666665,10.465124152983346,25.463641277345175,0.9683664241242008,0.9541748834259067
5139,frog,0.0,2395.1077473958335,119.44563802083333,14.337553053106959,27.359100662886814,12.5869140625,5.435221354166667,3.693937509073683,16.71548511885357,0.9501293258515384,0.8768668361177726
5140,ship,1.0027885437011719,1499.8756510416667,60.665364583333336,16.370251060155677,30.301395489268078,10.199869791666666,3.1119791666666665,12.809027821862216,26.740172250974688,0.9595530705887511,0.9399566133561518
5141,frog,0.9999275207519531,2193.3326822916665,327.4886067708333,14.71975850884185,22.97884165250419,14.13671875,10.5849609375,7.353915159957589,15.612998303619943,0.8506890407392906,0.7905867193263734
5142,ship,0.0,1824.640625,133.15983072916666,15.51903020814257,26.887071264517335,11.910807291666666,5.169596354166667,10.817316576150386,22.185357632525182,0.927021338391407,0.908035247434121
5143,truck,1.0001659393310547,2074.3011067708335,213.0302734375,14.962085617959275,24.84639036055379,11.0146484375,7.799153645833333,10.67931665597365,20.563621398568188,0.8973002170503902,0.8792752778955862
5144,airplane,0.0,1547.7835286458333,153.5478515625,16.233701402371405,26.268366166832745,10.2822265625,6.761393229166667,11.616963337349889,21.65162810181126,0.9007950086554803,0.8822461376032488
5145,deer,1.0004043579101562,1849.1578776041667,133.54134114583334,15.461063688838417,26.874646273611123,12.765950520833334,5.978841145833333,7.599587204185977,19.01316978895871,0.9277826178266324,0.841341614146652
5146,airplane,1.0001659393310547,1883.3948567708333,103.6064453125,15.381389807665414,27.9769358734495,13.703450520833334,4.019856770833333,7.550667331321586,20.146213397105708,0.9449895251969956,0.8847782755705765
5147,cat,0.0,1729.3092447916667,225.466796875,15.75207697670664,24.599977658543075,10.37890625,8.254557291666666,6.2979298783869915,15.145830560223445,0.8696203136864844,0.8129788203739997
5148,cat,0.9980201721191406,2244.3518880208335,292.0436197916667,14.619894106703097,23.47632638118047,13.107096354166666,8.358072916666666,7.276929887177392,16.13336216165478,0.8698761894912996,0.8972616382292197
5149,frog,0.0,2241.7815755208335,408.9498697916667,14.62487065350775,22.01410286618985,14.928059895833334,13.509114583333334,8.142207396471267,15.531439609153377,0.8175781823451487,0.7382655858397781
5150,deer,0.0,1984.8616536458333,197.25130208333334,15.153501193667989,25.18060482138591,12.224283854166666,7.913411458333333,6.116115704142629,16.14321933186057,0.9006221407315627,0.7854811015140896
5151,truck,1.001596450805664,1782.396484375,151.40462239583334,15.62076043982244,26.329412264544544,12.750651041666666,7.1337890625,10.003815705271599,20.71246752999373,0.9150555873942247,0.873421738506018
5152,truck,1.0004043579101562,1780.7698567708333,100.89127604166667,15.624725651513616,28.092267459765363,12.7197265625,6.28125,10.059420876153105,22.526962684404893,0.9433440117721791,0.8462941869886532
5153,horse,0.0,2035.6188151041667,258.162109375,15.043839044899226,24.01187859951065,13.072591145833334,8.904947916666666,7.778005876538696,16.746045431150133,0.873177577521168,0.8304384372476877
5154,bird,0.9996891021728516,2312.4524739583335,276.3450520833333,14.490075450826748,23.716286678579944,14.922526041666666,10.684895833333334,11.373821208371321,20.600032436124536,0.8804969809345744,0.8119924424247632
5155,cat,0.0,2031.62109375,92.9091796875,15.052376475305714,28.450217352416225,13.314453125,5.015299479166667,9.996021560758722,23.393862437869277,0.9542684509560754,0.9117294145327616
5156,dog,1.0006427764892578,2450.3450520833335,266.5328776041667,14.23853115824113,23.873295727158972,14.766276041666666,7.8857421875,10.018655033437376,19.653419602355232,0.8912263897782253,0.8661405672663092
5157,frog,1.0001659393310547,1463.0442708333333,75.64811197916667,16.478228930558387,29.342822674678764,9.928385416666666,4.7451171875,7.178713433170075,20.043307177290508,0.9482940376533662,0.8803047334243437
5158,deer,0.0,1705.9541015625,126.29850260416667,15.811130185066784,27.11682159280135,12.081705729166666,6.538736979166667,9.73770443303883,21.043395840773428,0.925966060582469,0.8271530039575287
5159,frog,1.001596450805664,1894.6097005208333,116.84765625,15.35560604277983,27.454603552042762,13.612955729166666,7.089192708333333,8.644126382177653,20.743123891440618,0.9383262651838644,0.7882698810621616
5160,airplane,0.0,1994.5289713541667,109.62923177083333,15.132400118701504,27.73153990076476,11.982747395833334,5.127278645833333,11.742264953319086,24.341404735382373,0.9450350266427058,0.9120730756579821
5161,cat,0.9992122650146484,2124.2809244791665,176.12337239583334,14.858684116017924,25.67263368165822,12.749674479166666,7.8056640625,9.649636264140875,20.463585829781195,0.9170903573222005,0.857945055654817
5162,horse,0.0,1919.453125,169.93359375,15.299028501984996,25.828011189142977,12.755208333333334,6.858072916666667,11.399159536218717,21.928142223376724,0.9114677032032236,0.913705887898493
5163,dog,1.0001659393310547,1756.1526692708333,438.521484375,15.68518092726194,21.710894853621067,11.410481770833334,10.580078125,9.609425393561844,15.635139319920983,0.7502942129985333,0.8299586590213824
5164,airplane,0.9996891021728516,2119.259765625,67.89192708333333,14.868961677894054,29.812622247553055,14.188802083333334,3.6588541666666665,10.229623985796936,25.173284555456,0.9679643202855261,0.9076350462798434
5165,bird,0.0,1493.3694661458333,113.3349609375,16.389130934926147,27.587164615944374,10.697591145833334,6.4677734375,8.804240697203698,20.002274378221955,0.9241078892352066,0.8165540252070155
5166,truck,0.9996891021728516,2865.6692708333335,136.45930989583334,13.558542941855858,26.780771902393457,14.600260416666666,5.978190104166667,10.895762297981133,24.117991258518764,0.952381347252905,0.8734607492097487
5167,bird,0.9999275207519531,1704.7044270833333,75.57161458333333,15.814312718587546,29.347216598736097,12.018880208333334,5.498046875,10.182354271217628,23.715258151366232,0.9556687872790753,0.9221228020778641
5168,horse,0.0,1560.1761067708333,220.64811197916666,16.199067382300345,24.693801451986225,11.615559895833334,9.138346354166666,9.950634645537054,18.44536871522295,0.858574867912923,0.8254642699964768
5169,bird,0.9980201721191406,2140.7477213541665,96.29134114583333,14.825148704437801,28.29493125266294,15.1025390625,4.6025390625,8.28752693531846,21.75730948354364,0.9550197624010911,0.9002874820696553
5170,truck,1.0085105895996094,1743.8004557291667,397.7102864583333,15.715835740407805,22.135135370573884,10.435221354166666,11.162109375,11.696250705540772,18.11555033570686,0.7719290156441486,0.8258311187691237
5171,bird,0.9999275207519531,2450.6712239583335,162.25553385416666,14.237953095905912,26.028808431838264,13.962890625,6.5693359375,9.013675388970698,20.804530724903078,0.9337913905921289,0.8685094778190074
5172,deer,1.0013580322265625,1830.1930338541667,137.35481770833334,15.505834628771034,26.75236464002841,11.4169921875,6.249348958333333,8.34646768180367,19.592997693061076,0.9249506389940297,0.8648714742940934
5173,airplane,1.0004043579101562,2159.1819661458335,96.70833333333333,14.787911166055093,28.27616462123594,14.107096354166666,4.555338541666667,10.611119187193456,24.09937264237435,0.9552106608661803,0.9259976957262426
5174,frog,0.9999275207519531,1723.046875,137.35872395833334,15.767832684013523,26.7522411322603,12.170572916666666,7.801432291666667,8.726234285471236,19.71064273371804,0.9202814932366055,0.7934695149578789
5175,frog,1.0001659393310547,2395.931640625,372.3955078125,14.336059380199464,22.420759273985876,15.001302083333334,11.732096354166666,7.313598577184822,15.398298470971245,0.8445717308882162,0.7561034100158727
5176,cat,1.0001659393310547,1917.9156901041667,166.87434895833334,15.302508488191398,25.90690776507451,11.7041015625,6.805338541666667,10.010207686317527,20.614606963200668,0.912991822414639,0.8897012117946419
5177,deer,0.04673004150390625,1934.65234375,106.29069010416667,15.264774270458743,27.865851341005254,13.325520833333334,6.203450520833333,8.895247976527388,21.496325047073938,0.9450595397940387,0.8541307875702518
5178,dog,0.9996891021728516,2236.5345052083335,244.8955078125,14.63504758021216,24.24099542056531,12.502604166666666,6.523111979166667,10.557676774898002,20.163624615251162,0.8905022447710066,0.9322075491143761
5179,dog,1.0747909545898438,1754.951171875,124.95865885416667,15.688153233026778,27.163140054691283,11.186848958333334,6.4150390625,11.407925760693763,22.882912582358305,0.928796503938819,0.8686921340207833
5180,truck,0.0,1566.5478515625,340.8873697916667,16.181366955460405,22.804694503735433,10.964518229166666,10.634114583333334,9.987642892111001,16.61097044038604,0.7823958141772305,0.7998239880724448
5181,automobile,0.9999275207519531,2140.6572265625,576.0074869791666,14.825332295521317,20.526522324228118,11.180013020833334,12.828450520833334,11.740372474921688,17.441562503628496,0.7309202613890089,0.8371461256943081
5182,automobile,1.0001659393310547,2025.4944661458333,216.2490234375,15.06549299882794,24.781262059641787,12.917643229166666,9.152018229166666,8.210928948421065,17.926698009234926,0.8932364284119795,0.8158458688632564
5183,deer,1.0018348693847656,2248.3528645833335,220.17447916666666,14.612158888840572,24.703133831959505,14.596354166666666,8.994140625,7.5377920278359944,17.628766970954945,0.9020729874589906,0.8220869739035538
5184,deer,0.9999275207519531,2030.2731119791667,206.59049479166666,15.055258978082101,24.979700250710096,13.5087890625,8.789713541666666,9.171505384814223,19.095946657442234,0.898244973263584,0.8468832648066794
5185,cat,0.99945068359375,2074.9967447916665,98.4189453125,14.960629411307025,28.200016541773184,12.533854166666666,5.424153645833333,6.58496451521335,19.824351645679553,0.9525691085735263,0.9108603447750078
5186,dog,0.9999275207519531,2663.1328125,76.97005208333333,13.876875352860523,29.26758580434232,15.705729166666666,4.38671875,4.810429188720255,20.20113964020211,0.9710979295805086,0.9202406161767304
5187,deer,0.99945068359375,1691.3024088541667,90.31119791666667,15.848590934508398,28.573387579308694,12.0751953125,5.346354166666667,8.238263408348836,20.96306005314918,0.9466025724058117,0.8874177397546298
5188,ship,0.9999275207519531,1968.8779296875,140.91373697916666,15.188615701267121,26.641270284863865,13.4833984375,6.314778645833333,8.946851878653597,20.39950646225037,0.9284294191862202,0.8979747526882331
5189,airplane,0.0,1641.3548177083333,18.340169270833332,15.978778866302168,35.49677021188758,11.371744791666666,1.3095703125,12.321315092782356,31.839306438368,0.9888262007257882,0.959888199725975
5190,airplane,0.0,2027.3994140625,228.66341145833334,15.061410442245421,24.538836823695043,14.320638020833334,7.60546875,10.0019051815616,19.479331563011236,0.8872134371390895,0.8384196282732592
5191,cat,1.0001659393310547,1757.7932942708333,127.1015625,15.681125574996777,27.08929471360658,12.3935546875,6.517578125,9.118432703360558,20.526601841970393,0.9276925433074176,0.8850996225208608
5192,truck,1.0669231414794922,2023.935546875,240.9267578125,15.068836827803004,24.3119532456828,13.089192708333334,8.3427734375,8.84227513060257,18.085391548482384,0.8809612498854047,0.8740222231130795
5193,deer,0.9996891021728516,1968.4860026041667,115.80729166666667,15.189480298866373,27.49344455786503,11.595377604166666,5.347005208333333,3.341750614079883,15.645714873078571,0.9411693598463683,0.8568139529843041
5194,horse,1.4748573303222656,1739.5670572916667,85.93684895833333,15.726391861629043,28.78900935479723,11.912109375,5.072265625,8.604532187265697,21.66714968043393,0.9505987144340796,0.9125426451007245
5195,deer,0.0,1890.1975911458333,219.20149739583334,15.365731554994547,24.722368443195982,12.6416015625,10.117513020833334,9.115509101515004,18.47214598971646,0.8840324956382185,0.8022834861305482
5196,bird,0.0,1788.3792317708333,46.934895833333336,15.606207430513038,31.415845025321975,13.1416015625,2.4596354166666665,10.694785520724238,26.504423115533267,0.9737556246463124,0.9494924946260047
5197,ship,0.0,2152.8362630208335,112.99641927083333,14.800693606638633,27.60015679469067,13.330403645833334,5.613606770833333,8.108330744527525,20.9077939325796,0.9475127666642524,0.9007386002254751
5198,cat,0.0,2284.3323567708335,316.3561197916667,14.543210694330098,23.129041207259924,12.271809895833334,9.536458333333334,12.766097850124154,21.351928363053993,0.8615104676629137,0.8558816151461337
5199,frog,1.0004043579101562,2655.0192057291665,203.57356770833334,13.890126938639703,25.04358972977419,13.4169921875,7.53515625,10.990660199654394,22.1441229907889,0.9233250112582804,0.8791024463240399
5200,cat,1.0008811950683594,2294.119140625,127.60709635416667,14.524643924759737,27.072055342746072,12.454427083333334,3.9274088541666665,8.275831012808698,20.82324243079507,0.9443764301101634,0.920353001183495
5201,automobile,0.0,2279.7451171875,147.42936197916666,14.55194066668664,26.4449637479651,12.090169270833334,5.706705729166667,12.51915524414831,24.412178325426797,0.9353307697129543,0.9011647941274782
5202,truck,0.0,1988.7047526041667,140.34114583333334,15.145100492530597,26.658953428074863,12.580403645833334,6.782552083333333,10.614849700088662,22.12870263563296,0.9294308792446141,0.8639389592874803
5203,frog,0.9987354278564453,1753.2083333333333,152.3359375,15.692468345966425,26.302779912362343,12.484375,7.193359375,10.63196479573624,21.242276362132184,0.9131101908406017,0.8461286425237118
5204,cat,0.0,2220.6852213541665,129.04427083333334,14.665933585181863,27.023416328923307,13.291341145833334,6.077473958333333,10.014445862823479,22.371928606564957,0.9418898862421201,0.9184569256210035
5205,ship,0.9968280792236328,2074.6998697916665,142.974609375,14.961250811792457,26.578214421958926,11.98828125,5.897135416666667,12.140857875150125,23.757821485316622,0.9310866060885438,0.9176544049824099
5206,cat,0.0,2264.7180989583335,181.43326822916666,14.580662100096317,25.543634371094758,14.44140625,5.746419270833333,9.092179285031731,20.055151556030193,0.9198870409908334,0.904941841525596
5207,ship,0.9996891021728516,2518.5179036458335,105.01399739583333,14.119353183496004,27.918331704968566,14.0986328125,5.236002604166667,10.599755774928,24.398734296400605,0.9583032555600205,0.9178488439737317
5208,deer,0.9968280792236328,2116.1536458333335,65.29850260416667,14.87533163896487,29.981771385239767,13.89453125,4.5869140625,5.854026234309443,20.960465980584402,0.9691428348160172,0.8872892121523832
5209,horse,0.99945068359375,1921.9440104166667,204.13606770833334,15.29339629107322,25.031606162065763,12.262369791666666,8.047526041666666,10.680815596214261,20.419025467206822,0.89378667297177,0.8459533168003746
5210,dog,1.0001659393310547,1970.8694661458333,109.75911458333333,15.184224996579058,27.726397659046786,13.256184895833334,5.46875,9.49695996407856,22.039132626546326,0.9443092926910199,0.8972001134382209
5211,horse,0.0,2674.5514322916665,342.3287760416667,13.858294069652759,22.786369535476375,14.645182291666666,9.639322916666666,7.905566712918595,16.83364217874222,0.8720051624700501,0.8228185068351097
5212,dog,1.0004043579101562,1709.1497395833333,152.03483072916666,15.803002476931205,26.311372659455454,11.205729166666666,6.611653645833333,11.348979798545017,21.85734998106929,0.911046512070832,0.904971991628868
5213,cat,1.0004043579101562,1764.3121744791667,150.66048177083334,15.665049299254427,26.350810090146712,12.125325520833334,7.267903645833333,9.38796269543283,20.073723486325143,0.9146066756495012,0.84412253751823
5214,automobile,0.0,2108.0696614583335,543.3232421875,14.891954027680638,20.78022077262724,13.819010416666666,12.158528645833334,11.71751446606861,17.605781211015216,0.7422650436458365,0.8004959968117192
5215,bird,0.9999275207519531,2232.390625,151.421875,14.64310170853836,26.32891741281522,13.15625,6.640625,7.718633489194865,19.40444919347175,0.9321705290712731,0.8868029871549542
5216,frog,1.0001659393310547,2268.9397786458335,150.58984375,14.572573917123204,26.35284678193582,13.050455729166666,6.089192708333333,11.862312763931904,23.642585628744545,0.9336298630896779,0.8720689208486797
5217,automobile,0.0,1922.7747395833333,217.25390625,15.291519529093405,24.761127670127117,10.727864583333334,7.775390625,7.138153978297268,16.607762119330996,0.8870102140529061,0.8669911366476309
5218,cat,0.9999275207519531,1648.6884765625,139.375,15.959417584017032,26.688954804756712,11.5341796875,6.486979166666667,10.054502004028015,20.784039224767724,0.9154631078088229,0.8897045532212888
5219,bird,1.0004043579101562,2239.27734375,75.18229166666667,14.629724747918441,29.36964801354715,14.072916666666666,4.393229166666667,8.138407969630983,22.878331235259743,0.9664256453643376,0.9013895976547451
5220,airplane,0.0,1720.5540364583333,107.81477864583333,15.774120440579225,27.80402065282269,11.115234375,4.142903645833333,12.889447115540772,24.91934732778428,0.9373371737467984,0.8903617196131081
5221,horse,0.9999275207519531,2095.5491536458335,212.46419270833334,14.917825086750039,24.85794613397023,13.008138020833334,8.983072916666666,6.410433315186305,16.35055436240652,0.8986116873762238,0.7970505057985152
5222,dog,1.001119613647461,1908.5660807291667,300.6197916666667,15.32373159643199,23.350627913746038,12.004231770833334,8.986979166666666,10.876895826406836,18.903792143720896,0.8424891887674044,0.8538951599150152
5223,airplane,0.0,2743.0921223958335,457.3349609375,13.748399679274872,21.528459586084196,16.8876953125,9.355794270833334,6.5120728324776875,14.292132739287018,0.8332775785386088,0.8800107459312843
5224,airplane,0.0,2521.2584635416665,155.86263020833334,14.114629917737027,26.203383601098274,11.789713541666666,4.438151041666667,12.336657010735674,24.425410694096946,0.9381806219147443,0.9534505127828615
5225,airplane,0.0,1915.2252604166667,190.93619791666666,15.308604997420709,25.32192090592578,13.492838541666666,6.704427083333333,10.411370900872253,20.424686809377345,0.9003061405554313,0.8869365419035384
5226,automobile,0.0,2085.9410807291665,223.169921875,14.937783236400922,24.64444699473123,13.4931640625,8.651692708333334,8.037926366472044,17.744590124802365,0.8930123559400881,0.8624401545566851
5227,deer,0.0,2093.7386067708335,189.083984375,14.921578997252086,25.364256156935326,14.1494140625,9.399739583333334,6.311736125221427,16.75441328490469,0.9096907399216259,0.7800138534372941
5228,cat,7.6160430908203125,1869.9873046875,164.87337239583334,15.412417027393685,25.959298395795805,12.609700520833334,7.576497395833333,9.583723773077308,20.13060514147945,0.9118318226104825,0.8788745246958455
5229,dog,0.99945068359375,2055.728515625,178.71875,15.001146007153892,25.609102426411418,11.119140625,6.349609375,6.07267812032235,16.6806345395799,0.913063058355415,0.9256546421081847
5230,ship,0.99945068359375,2538.1764322916665,173.89908854166666,14.085585536263514,25.727830551294968,14.964192708333334,6.746744791666667,9.802712708487991,21.44495772351947,0.9314866034018539,0.8891931420370552
5231,deer,0.0,2089.2809244791665,132.45865885416666,14.930835217739363,26.910000073726764,12.9873046875,6.949544270833333,11.8504581585698,23.829623014557235,0.936600838450106,0.865838484218783
5232,cat,0.9996891021728516,1780.8395182291667,208.70345052083334,15.624555764343103,24.935507314968973,11.861002604166666,8.500325520833334,8.53890089121171,17.849852441837598,0.8828061437403613,0.8662886096566073
5233,automobile,0.9996891021728516,2279.837890625,549.1650390625,14.551763935648252,20.733774794727644,14.181640625,12.7783203125,10.518521135247006,16.7005319943264,0.7591210141208985,0.7844480368201387
5234,horse,0.9999275207519531,2242.6044921875,174.24153645833334,14.623276731102253,25.719286688393936,12.4091796875,6.721354166666667,11.881539564223079,22.97754952151478,0.9223039385387242,0.9146827358215649
