imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
5193,deer,362.7431640625,65.03157552083333,297.7115885416667,0.0
5194,horse,359.228515625,71.23111979166667,287.9973958333333,0.0
5195,deer,411.7233072916667,170.24544270833334,241.47786458333334,5.050182342529297
5196,bird,437.6357421875,42.479166666666664,395.1565755208333,0.0
5197,ship,393.90625,109.4541015625,284.4521484375,0.0
5198,cat,801.5172526041666,288.4768880208333,513.0403645833333,0.0
5199,frog,551.7815755208334,145.17513020833334,406.6064453125,0.0
5200,cat,390.115234375,45.014322916666664,345.1009114583333,4.041910171508789
5201,automobile,399.0927734375,125.43587239583333,273.6569010416667,0.0
5202,truck,459.1051432291667,120.77376302083333,338.33138020833337,0.0
5203,frog,377.2705078125,103.7109375,273.5595703125,0.0
5204,cat,339.9677734375,110.75032552083333,229.21744791666669,0.0
5205,ship,694.4957682291666,121.15755208333333,573.3382161458333,0.0
5206,cat,320.5,59.02734375,261.47265625,10.535717010498047
5207,ship,453.1956380208333,58.966471354166664,394.22916666666663,0.0
5208,deer,326.71484375,51.020833333333336,275.6940104166667,0.0
5209,horse,413.6067708333333,169.40397135416666,244.20279947916666,4.610776901245117
5210,dog,427.3216145833333,76.412109375,350.9095052083333,0.0
5211,horse,196.33463541666666,233.4501953125,-37.11555989583334,4.417657852172852
5212,dog,225.01041666666666,110.1123046875,114.89811197916666,1.9071102142333984
5213,cat,393.6774088541667,110.45768229166667,283.2197265625,0.0
5214,automobile,295.2620442708333,401.6510416666667,-106.38899739583337,0.0
5215,bird,446.7109375,122.57552083333333,324.1354166666667,5.437135696411133
5216,frog,326.1741536458333,99.380859375,226.79329427083331,0.0
5217,automobile,283.8528645833333,190.71549479166666,93.13736979166666,0.0
5218,cat,530.6682942708334,101.4638671875,429.20442708333337,5.150556564331055
5219,bird,557.0192057291666,58.0361328125,498.98307291666663,0.0
5220,airplane,421.3463541666667,91.71842447916667,329.6279296875,0.0
5221,horse,527.0546875,177.478515625,349.576171875,0.0
5222,dog,367.2763671875,164.0888671875,203.1875,0.0
5223,airplane,552.2454427083334,249.61783854166666,302.62760416666674,0.0
5224,airplane,677.1634114583334,93.78938802083333,583.3740234375,0.080108642578125
5225,airplane,260.7626953125,148.4287109375,112.333984375,0.0
5226,automobile,421.1940104166667,182.138671875,239.05533854166669,0.0
5227,deer,482.6829427083333,147.35970052083334,335.3232421875,6.233453750610352
5228,cat,482.4544270833333,127.25911458333333,355.1953125,0.0
5229,dog,603.521484375,115.6650390625,487.8564453125,0.0
5230,ship,774.6748046875,106.65494791666667,668.0198567708334,0.27489662170410156
5231,deer,238.70930989583334,101.8935546875,136.81575520833334,0.0
5232,cat,377.7320963541667,149.8330078125,227.89908854166669,0.0
5233,automobile,371.365234375,332.134765625,39.23046875,0.0
5234,horse,518.8186848958334,161.5234375,357.29524739583337,0.0
5235,automobile,273.4322916666667,72.18522135416667,201.2470703125,10.411977767944336
5236,airplane,514.61328125,124.07747395833333,390.5358072916667,0.0
5237,deer,355.9915364583333,63.739908854166664,292.25162760416663,0.0
5238,bird,505.8541666666667,49.947916666666664,455.90625,0.0
5239,deer,501.8668619791667,95.55338541666667,406.3134765625,0.0
5240,automobile,622.4270833333334,299.7115885416667,322.7154947916667,8.57234001159668
5241,deer,483.4137369791667,117.81119791666667,365.6025390625,2.106904983520508
5242,airplane,392.0930989583333,93.4951171875,298.5979817708333,0.0
5243,automobile,287.1868489583333,201.6826171875,85.50423177083331,0.0
5244,bird,410.8531901041667,16.000651041666668,394.8525390625,0.0
5245,automobile,576.6402994791666,293.4934895833333,283.1468098958333,7.260322570800781
5246,horse,340.5006510416667,161.3701171875,179.13053385416669,0.0
5247,horse,574.4544270833334,290.01171875,284.44270833333337,3.2951831817626953
5248,truck,358.1559244791667,147.60481770833334,210.55110677083334,0.0
5249,ship,166.728515625,149.22721354166666,17.501302083333343,0.0
5250,horse,784.5569661458334,230.2626953125,554.2942708333334,5.042552947998047
5251,dog,631.4261067708334,110.66861979166667,520.7574869791667,0.0
5252,deer,363.8528645833333,46.956705729166664,316.89615885416663,0.0
5253,airplane,595.47265625,133.40201822916666,462.07063802083337,6.138324737548828
5254,truck,523.029296875,96.56575520833333,426.4635416666667,0.0
5255,airplane,210.49055989583334,68.72526041666667,141.76529947916669,0.0
5256,airplane,306.2923177083333,105.82942708333333,200.462890625,8.117198944091797
5257,ship,252.7734375,62.424153645833336,190.34928385416666,0.0
5258,bird,302.3196614583333,174.00162760416666,128.31803385416666,0.0
5259,airplane,373.4052734375,96.17903645833333,277.2262369791667,0.0
5260,airplane,368.7750651041667,47.95703125,320.8180338541667,0.0
5261,bird,656.9658203125,139.70247395833334,517.2633463541666,8.760213851928711
5262,deer,425.6474609375,160.22884114583334,265.41861979166663,1.659393310546875
5263,ship,455.8313802083333,106.33658854166667,349.49479166666663,2.6013851165771484
5264,frog,407.4404296875,208.63216145833334,198.80826822916666,0.0
5265,bird,493.34375,66.9560546875,426.3876953125,0.0
5266,deer,365.5442708333333,92.0439453125,273.5003255208333,0.0
5267,frog,392.5774739583333,58.216145833333336,334.361328125,0.0
5268,cat,376.7864583333333,66.20768229166667,310.57877604166663,8.305549621582031
5269,dog,523.841796875,186.87727864583334,336.96451822916663,0.0
5270,automobile,504.1119791666667,378.2916666666667,125.8203125,4.353761672973633
5271,dog,332.2412109375,181.23372395833334,151.00748697916666,0.0
5272,cat,339.0029296875,223.27473958333334,115.72819010416666,0.0
5273,horse,506.0550130208333,204.24544270833334,301.8095703125,0.0
5274,bird,446.4820963541667,174.34635416666666,272.1357421875,6.300926208496094
5275,bird,394.5377604166667,33.84765625,360.6901041666667,0.0
5276,truck,384.7451171875,168.216796875,216.5283203125,0.0
5277,ship,483.5006510416667,125.00162760416667,358.4990234375,0.0
5278,airplane,292.7503255208333,55.179361979166664,237.57096354166666,0.0
5279,airplane,421.4108072916667,128.0556640625,293.3551432291667,5.435466766357422
5280,airplane,271.9173177083333,216.33821614583334,55.57910156249997,0.0
5281,cat,214.5634765625,57.184895833333336,157.37858072916666,0.0
5282,deer,351.0494791666667,86.19563802083333,264.85384114583337,0.0
5283,deer,488.7669270833333,129.41341145833334,359.353515625,0.0
5284,frog,467.6744791666667,122.69921875,344.9752604166667,9.225130081176758
5285,automobile,337.708984375,130.818359375,206.890625,1.5532970428466797
5286,frog,319.9781901041667,166.85807291666666,153.12011718750003,0.0
5287,horse,430.6380208333333,95.087890625,335.5501302083333,0.0
5288,deer,426.7900390625,205.57584635416666,221.21419270833334,4.850864410400391
5289,deer,422.9430338541667,92.58365885416667,330.359375,2.956390380859375
5290,cat,585.8779296875,70.98502604166667,514.8929036458334,0.0
5291,truck,339.2311197916667,81.6748046875,257.5563151041667,2.5904178619384766
5292,deer,610.7405598958334,127.8642578125,482.87630208333337,0.0
5293,airplane,443.9212239583333,168.71809895833334,275.203125,0.0
5294,ship,405.8313802083333,66.9248046875,338.9065755208333,0.0
5295,airplane,496.2796223958333,79.1962890625,417.0833333333333,0.0
5296,deer,185.25227864583334,90.15169270833333,95.10058593750001,0.0
5297,frog,354.0579427083333,111.03059895833333,243.02734375,11.00611686706543
5298,dog,204.55110677083334,79.78092447916667,124.77018229166667,0.0
5299,horse,364.1995442708333,215.5908203125,148.60872395833331,0.0
5300,truck,277.3463541666667,510.646484375,-233.30013020833331,7.884025573730469
5301,horse,390.166015625,294.4876302083333,95.67838541666669,0.0
5302,airplane,273.564453125,58.706705729166664,214.85774739583334,0.0
5303,dog,351.3473307291667,44.125,307.2223307291667,5.865812301635742
5304,horse,491.130859375,222.49576822916666,268.63509114583337,0.0
5305,horse,449.8831380208333,144.68098958333334,305.2021484375,5.096435546875
5306,cat,502.9541015625,100.82682291666667,402.1272786458333,0.0
5307,automobile,412.4788411458333,316.8600260416667,95.61881510416663,0.0
5308,truck,469.3346354166667,92.73209635416667,376.6025390625,0.0
5309,cat,642.7141927083334,62.928385416666664,579.7858072916667,8.682012557983398
5310,airplane,272.1201171875,75.23665364583333,196.88346354166669,2.0945072174072266
5311,truck,646.3059895833334,331.7727864583333,314.53320312500006,1.4195442199707031
5312,dog,463.2386067708333,152.24869791666666,310.98990885416663,0.0
5313,cat,425.4912109375,123.939453125,301.5517578125,0.0
5314,horse,481.2216796875,281.9615885416667,199.26009114583331,5.096435546875
5315,truck,426.5120442708333,204.92903645833334,221.58300781249997,0.0
5316,deer,423.2893880208333,126.57063802083333,296.71875,4.339456558227539
5317,deer,643.6041666666666,63.714192708333336,579.8899739583333,0.0
5318,automobile,437.7373046875,112.73893229166667,324.9983723958333,0.0
5319,horse,416.7327473958333,140.0,276.7327473958333,0.0
5320,horse,705.203125,86.22330729166667,618.9798177083334,0.0
5321,automobile,434.3893229166667,174.21516927083334,260.17415364583337,0.0
5322,deer,315.3033854166667,178.96809895833334,136.33528645833334,3.2575130462646484
5323,automobile,393.2483723958333,310.890625,82.35774739583331,0.0
5324,bird,389.6819661458333,62.449544270833336,327.232421875,0.0
5325,ship,441.5419921875,117.72265625,323.8193359375,0.0
5326,horse,755.9029947916666,114.65006510416667,641.2529296875,8.024930953979492
5327,airplane,429.3854166666667,60.658528645833336,368.72688802083337,0.0
5328,airplane,433.4361979166667,75.31412760416667,358.1220703125,0.0
5329,deer,570.6142578125,136.62760416666666,433.98665364583337,0.0
5330,horse,419.5283203125,92.94270833333333,326.5856119791667,8.05044174194336
5331,bird,413.9420572916667,50.514973958333336,363.42708333333337,0.0
5332,truck,611.2464192708334,235.03971354166666,376.20670572916674,0.0
5333,horse,629.1689453125,115.86165364583333,513.3072916666666,0.3094673156738281
5334,frog,476.0660807291667,56.222330729166664,419.84375,0.0
5335,truck,533.0807291666666,203.80143229166666,329.279296875,0.0
5336,cat,407.8525390625,168.6201171875,239.232421875,0.0
5337,dog,295.4674479166667,31.550455729166668,263.9169921875,8.791446685791016
5338,ship,318.59765625,133.25,185.34765625,1.577138900756836
5339,airplane,281.0709635416667,114.84733072916667,166.2236328125,1.5017986297607422
5340,cat,351.533203125,124.4892578125,227.0439453125,0.0
5341,frog,511.080078125,115.39908854166667,395.6809895833333,0.0
5342,ship,297.2880859375,111.623046875,185.6650390625,0.0
5343,cat,518.8196614583334,70.77669270833333,448.04296875000006,0.0
5344,bird,383.5006510416667,70.3154296875,313.1852213541667,9.276151657104492
5345,deer,160.74576822916666,46.125,114.62076822916666,0.0
5346,horse,551.3092447916666,81.1328125,470.17643229166663,4.46772575378418
5347,automobile,280.1276041666667,181.34407552083334,98.78352864583334,0.0
5348,automobile,335.091796875,203.68391927083334,131.40787760416666,0.0
5349,cat,694.578125,117.7392578125,576.8388671875,3.3113956451416016
5350,truck,523.0130208333334,428.0354817708333,94.97753906250006,0.0
5351,horse,511.8694661458333,74.10579427083333,437.763671875,0.0
5352,dog,530.0908203125,106.85807291666667,423.2327473958333,0.0
5353,automobile,250.13411458333334,126.98014322916667,123.15397135416667,0.0
5354,airplane,357.5341796875,83.189453125,274.3447265625,0.0
5355,ship,333.8795572916667,61.372721354166664,272.5068359375,10.694265365600586
5356,horse,194.04459635416666,145.099609375,48.94498697916666,0.0
5357,airplane,215.67545572916666,94.9189453125,120.75651041666666,0.0
5358,automobile,377.2594401041667,92.87369791666667,284.3857421875,0.0
5359,frog,358.1201171875,109.89095052083333,248.22916666666669,8.684635162353516
5360,truck,623.8590494791666,155.09895833333334,468.76009114583326,0.0
5361,cat,363.287109375,118.21451822916667,245.07259114583331,0.0
5362,bird,319.1748046875,169.31022135416666,149.86458333333334,7.237434387207031
5363,horse,347.2135416666667,134.65266927083334,212.56087239583334,1.3153553009033203
5364,horse,354.2662760416667,380.5,-26.233723958333314,0.0
5365,ship,351.1162109375,345.6018880208333,5.514322916666686,0.0
5366,automobile,261.4599609375,408.3219401041667,-146.86197916666669,0.0
5367,airplane,460.6998697916667,50.0673828125,410.6324869791667,0.0
5368,cat,136.18229166666666,70.99381510416667,65.18847656249999,0.0
5369,deer,560.1959635416666,69.40169270833333,490.7942708333333,11.545658111572266
5370,frog,756.8863932291666,111.0888671875,645.7975260416666,2.716541290283203
5371,horse,194.662109375,47.284505208333336,147.37760416666666,0.0
5372,dog,222.38313802083334,39.753580729166664,182.62955729166669,0.0
5373,bird,502.478515625,47.48828125,454.990234375,0.0
5374,airplane,539.9091796875,144.150390625,395.7587890625,7.057905197143555
5375,automobile,288.1722005208333,172.14388020833334,116.02832031249997,0.0
5376,dog,369.0445963541667,78.24772135416667,290.796875,0.0
5377,dog,258.3551432291667,107.67578125,150.67936197916669,5.738019943237305
5378,automobile,291.0081380208333,405.9244791666667,-114.91634114583337,0.0
5379,deer,564.3772786458334,118.5732421875,445.80403645833337,5.06138801574707
5380,automobile,342.0950520833333,184.55729166666666,157.53776041666666,0.0
5381,cat,490.5234375,108.7451171875,381.7783203125,0.0
5382,airplane,689.7965494791666,95.5078125,594.2887369791666,0.0
5383,ship,323.298828125,232.3349609375,90.9638671875,0.0
5384,frog,436.1028645833333,139.83919270833334,296.263671875,9.033441543579102
5385,bird,421.349609375,187.59635416666666,233.75325520833334,1.5642642974853516
5386,automobile,253.20475260416666,299.6487630208333,-46.44401041666666,2.2284984588623047
5387,cat,367.9593098958333,236.45703125,131.50227864583331,2.2788047790527344
5388,frog,196.59537760416666,113.0654296875,83.52994791666666,0.0
5389,deer,498.7102864583333,69.04947916666667,429.66080729166663,6.075382232666016
5390,automobile,477.7063802083333,159.3828125,318.3235677083333,0.0
5391,truck,313.9583333333333,218.24055989583334,95.71777343749997,0.0
5392,airplane,277.3606770833333,253.61100260416666,23.749674479166657,0.0
5393,deer,341.8333333333333,115.36783854166667,226.46549479166663,10.68735122680664
5394,automobile,529.3317057291666,237.77213541666666,291.5595703125,0.0
5395,airplane,409.6110026041667,30.7470703125,378.8639322916667,0.0
5396,automobile,459.5354817708333,303.9788411458333,155.556640625,0.0
5397,truck,510.2942708333333,110.837890625,399.4563802083333,10.873079299926758
5398,ship,333.8359375,59.498697916666664,274.3372395833333,3.599405288696289
5399,frog,442.595703125,59.119791666666664,383.4759114583333,0.0
5400,truck,448.0758463541667,150.34765625,297.7281901041667,0.0
5401,bird,474.3876953125,79.48893229166667,394.8987630208333,0.0
5402,deer,340.1354166666667,50.121744791666664,290.013671875,7.051944732666016
5403,horse,265.9921875,175.4765625,90.515625,0.0
5404,bird,502.7138671875,125.19010416666667,377.5237630208333,0.0
5405,bird,307.8453776041667,23.915364583333332,283.93001302083337,0.0
5406,horse,212.83463541666666,278.3391927083333,-65.50455729166666,8.829116821289062
5407,deer,424.017578125,221.4794921875,202.5380859375,2.073526382446289
5408,truck,253.6806640625,105.33138020833333,148.34928385416669,0.0
5409,automobile,570.2815755208334,137.67838541666666,432.60319010416674,0.0
5410,cat,582.8736979166666,74.75618489583333,508.1175130208333,0.0
5411,bird,242.65397135416666,117.59440104166667,125.05957031249999,6.669044494628906
5412,frog,348.8707682291667,150.29361979166666,198.57714843750003,0.0
5413,cat,319.544921875,166.064453125,153.48046875,0.0
5414,deer,304.1643880208333,128.97916666666666,175.18522135416666,5.0678253173828125
5415,deer,426.6240234375,206.5341796875,220.08984375,0.2613067626953125
5416,truck,310.3756510416667,372.9912109375,-62.615559895833314,0.0
5417,deer,228.2138671875,63.346354166666664,164.86751302083334,0.0
5418,ship,395.3294270833333,177.21028645833334,218.11914062499997,0.0
5419,bird,349.2311197916667,177.04166666666666,172.18945312500003,10.803699493408203
5420,frog,278.4986979166667,242.1884765625,36.310221354166686,2.4056434631347656
5421,frog,446.5068359375,328.5556640625,117.951171875,0.0
5422,automobile,176.97395833333334,145.00455729166666,31.969401041666686,0.0
5423,frog,301.4951171875,328.2151692708333,-26.720052083333314,7.566690444946289
5424,cat,400.154296875,80.61751302083333,319.5367838541667,0.0
5425,frog,445.1725260416667,72.34798177083333,372.82454427083337,0.0
5426,dog,292.0231119791667,43.2392578125,248.78385416666669,0.0
5427,ship,300.1272786458333,83.43717447916667,216.69010416666663,0.0
5428,deer,412.9143880208333,247.08170572916666,165.83268229166666,1.0514259338378906
5429,frog,339.6917317708333,246.53190104166666,93.15983072916666,0.0
5430,horse,277.6354166666667,103.63899739583333,173.99641927083337,0.0
5431,automobile,397.0725911458333,357.009765625,40.062825520833314,0.0
5432,truck,187.01139322916666,234.33203125,-47.32063802083334,0.0
5433,cat,362.5849609375,34.763020833333336,327.8219401041667,0.0
5434,frog,335.4645182291667,47.483072916666664,287.9814453125,1.800537109375
5435,horse,410.4873046875,125.84993489583333,284.6373697916667,0.0
5436,frog,489.5439453125,202.02408854166666,287.51985677083337,0.0
5437,airplane,407.6897786458333,38.268229166666664,369.42154947916663,6.3190460205078125
5438,horse,390.5081380208333,134.26236979166666,256.24576822916663,2.562284469604492
5439,automobile,589.8948567708334,277.8766276041667,312.0182291666667,0.0
5440,truck,615.3271484375,301.6875,313.6396484375,5.01561164855957
5441,dog,690.9983723958334,122.017578125,568.9807942708334,0.0
5442,bird,387.8294270833333,256.0608723958333,131.7685546875,4.108190536499023
5443,frog,340.1839192708333,63.154622395833336,277.029296875,0.0
5444,horse,433.35546875,266.7197265625,166.6357421875,0.0
5445,horse,323.36328125,178.34440104166666,145.01888020833334,0.0
5446,frog,512.1845703125,145.46354166666666,366.72102864583337,0.0
5447,dog,255.16829427083334,263.9625651041667,-8.794270833333343,8.633852005004883
5448,truck,687.5748697916666,200.33756510416666,487.2373046875,0.0
5449,automobile,671.1591796875,347.0784505208333,324.0807291666667,0.0
5450,dog,170.24055989583334,84.32942708333333,85.91113281250001,0.0
5451,frog,494.017578125,239.79264322916666,254.22493489583334,0.0
5452,airplane,308.1354166666667,106.25813802083333,201.87727864583337,0.0
5453,bird,494.4293619791667,70.30240885416667,424.126953125,10.274171829223633
5454,airplane,469.3147786458333,61.048502604166664,408.26627604166663,2.537965774536133
5455,truck,344.3046875,301.5478515625,42.7568359375,0.0
5456,automobile,474.3876953125,180.85872395833334,293.52897135416663,0.0
5457,ship,256.7483723958333,126.58854166666667,130.15983072916663,0.0
5458,cat,337.6328125,211.59016927083334,126.04264322916666,0.0
5459,dog,357.9563802083333,67.4208984375,290.5354817708333,9.006738662719727
5460,airplane,230.78515625,151.3095703125,79.4755859375,1.2445449829101562
5461,airplane,411.4573567708333,84.88736979166667,326.56998697916663,0.0
5462,airplane,358.9225260416667,93.33138020833333,265.59114583333337,0.0
5463,dog,409.8470052083333,93.19889322916667,316.64811197916663,1.7249584197998047
5464,horse,383.2395833333333,84.685546875,298.5540364583333,0.0
5465,horse,421.3118489583333,109.51106770833333,311.80078125,0.0
5466,ship,272.4710286458333,28.653971354166668,243.81705729166666,0.27871131896972656
5467,dog,285.1927083333333,134.27734375,150.91536458333331,0.0
5468,dog,437.3483072916667,65.19563802083333,372.15266927083337,1.04522705078125
5469,dog,397.5309244791667,45.732096354166664,351.798828125,0.0
5470,automobile,449.2496744791667,217.56803385416666,231.68164062500003,0.0
5471,frog,318.5003255208333,357.365234375,-38.864908854166686,6.050348281860352
5472,automobile,437.0296223958333,209.02766927083334,228.00195312499997,0.0
5473,dog,357.9723307291667,63.1513671875,294.8209635416667,0.0
5474,automobile,341.283203125,182.82421875,158.458984375,0.0
5475,airplane,356.525390625,242.8857421875,113.6396484375,0.0
5476,frog,371.9010416666667,106.89127604166667,265.009765625,8.411884307861328
5477,bird,325.21875,117.74251302083333,207.47623697916669,2.982616424560547
5478,cat,353.5729166666667,72.26334635416667,281.3095703125,0.0
5479,bird,184.04817708333334,49.728190104166664,134.31998697916669,0.0
5480,automobile,534.7880859375,278.8811848958333,255.90690104166669,0.0
5481,horse,286.1393229166667,77.66536458333333,208.47395833333337,0.0
5482,dog,418.0299479166667,105.23567708333333,312.79427083333337,0.0
5483,automobile,435.0888671875,351.1800130208333,83.90885416666669,2.2907257080078125
5484,truck,550.3860677083334,157.462890625,392.92317708333337,0.0
5485,ship,551.6106770833334,80.99772135416667,470.6129557291667,3.703594207763672
5486,cat,695.6591796875,82.45930989583333,613.1998697916666,2.8531551361083984
5487,frog,294.1666666666667,183.45833333333334,110.70833333333334,0.9055137634277344
5488,truck,479.0895182291667,164.53287760416666,314.556640625,0.0
5489,horse,303.375,164.6513671875,138.7236328125,1.1219978332519531
5490,cat,423.9016927083333,59.712565104166664,364.18912760416663,0.0
5491,airplane,449.3499348958333,141.02408854166666,308.32584635416663,0.0
5492,bird,374.3274739583333,103.9873046875,270.3401692708333,0.0
5493,cat,268.3092447916667,110.47591145833333,157.83333333333337,7.852315902709961
5494,truck,404.8746744791667,224.89485677083334,179.97981770833334,1.5947818756103516
5495,deer,358.9108072916667,151.14713541666666,207.76367187500003,0.0
5496,deer,263.6962890625,43.4951171875,220.201171875,0.0
5497,cat,502.2265625,152.2421875,349.984375,0.0
5498,truck,339.8212890625,317.0009765625,22.8203125,0.0
5499,frog,306.3369140625,133.81901041666666,172.51790364583334,9.576797485351562
5500,ship,418.35546875,133.142578125,285.212890625,0.5919933319091797
5501,frog,399.7770182291667,171.60514322916666,228.17187500000003,0.0
5502,frog,413.208984375,157.728515625,255.48046875,0.0
5503,ship,291.0065104166667,92.11555989583333,198.89095052083337,6.255149841308594
5504,dog,393.6630859375,59.097981770833336,334.5651041666667,2.1855831146240234
5505,deer,345.7747395833333,129.93977864583334,215.83496093749997,0.0
5506,cat,438.2320963541667,205.18033854166666,233.05175781250003,1.3942718505859375
5507,frog,459.2210286458333,141.16634114583334,318.0546875,0.0
5508,horse,318.5419921875,129.734375,188.8076171875,0.0
5509,horse,282.2493489583333,130.41080729166666,151.83854166666666,0.0
5510,deer,367.7923177083333,90.32845052083333,277.4638671875,7.641077041625977
5511,cat,281.625,114.759765625,166.865234375,1.596212387084961
5512,truck,281.4921875,134.1181640625,147.3740234375,2.4728775024414062
5513,frog,186.52669270833334,92.26627604166667,94.26041666666667,1.09100341796875
5514,bird,356.2760416666667,35.793619791666664,320.482421875,2.6361942291259766
5515,deer,218.857421875,205.11002604166666,13.747395833333343,0.0
5516,airplane,395.5895182291667,106.7568359375,288.8326822916667,0.0
5517,automobile,391.38671875,236.1943359375,155.1923828125,4.314422607421875
5518,cat,274.03125,152.83723958333334,121.19401041666666,0.0
5519,frog,354.9049479166667,85.70572916666667,269.19921875,0.0
5520,deer,506.6907552083333,134.9228515625,371.7679036458333,5.77855110168457
5521,truck,450.0110677083333,477.3395182291667,-27.32845052083337,0.0
5522,bird,331.7688802083333,35.90234375,295.8665364583333,4.553318023681641
5523,frog,474.6061197916667,78.34147135416667,396.2646484375,0.0
5524,airplane,326.0139973958333,72.84309895833333,253.1708984375,0.0
5525,cat,493.2018229166667,209.85286458333334,283.34895833333337,0.0
5526,ship,650.7705078125,249.71028645833334,401.06022135416663,0.0
5527,horse,496.7568359375,68.37467447916667,428.3821614583333,9.409666061401367
5528,dog,565.1266276041666,248.1416015625,316.98502604166663,1.7948150634765625
5529,cat,452.1064453125,441.0211588541667,11.085286458333314,0.0
5530,cat,354.3597005208333,179.87662760416666,174.48307291666666,0.0
5531,ship,608.4469401041666,75.63639322916667,532.810546875,1.0695457458496094
5532,cat,410.1311848958333,73.1416015625,336.9895833333333,0.0
5533,bird,294.7724609375,205.80338541666666,88.96907552083334,0.0
5534,frog,404.9827473958333,100.759765625,304.2229817708333,4.304647445678711
5535,cat,381.8766276041667,114.66243489583333,267.21419270833337,0.0
5536,frog,356.5113932291667,111.2431640625,245.26822916666669,3.7186145782470703
5537,bird,444.787109375,285.0276692708333,159.75944010416669,0.0
5538,horse,525.6624348958334,84.38444010416667,441.2779947916667,0.0
5539,deer,573.91015625,140.39420572916666,433.51595052083337,0.0
5540,dog,315.0911458333333,58.7412109375,256.3499348958333,1.520395278930664
5541,horse,425.9560546875,97.8974609375,328.05859375,0.0
5542,truck,485.2991536458333,106.86783854166667,378.43131510416663,0.0
5543,airplane,348.4069010416667,49.880859375,298.5260416666667,0.0
5544,airplane,449.5104166666667,106.9775390625,342.5328776041667,7.669925689697266
5545,frog,260.8050130208333,164.97591145833334,95.82910156249997,1.6064643859863281
5546,horse,205.5009765625,234.36458333333334,-28.863606770833343,0.0
5547,bird,413.9827473958333,81.27799479166667,332.70475260416663,0.0
5548,ship,399.1162109375,38.076822916666664,361.0393880208333,6.078481674194336
5549,dog,357.2125651041667,59.108072916666664,298.1044921875,0.12922286987304688
5550,dog,347.5201822916667,92.072265625,255.44791666666669,0.0
5551,horse,501.4244791666667,86.34537760416667,415.0791015625,4.094600677490234
5552,dog,358.6363932291667,143.37662760416666,215.25976562500003,0.0
5553,dog,489.7942708333333,161.7548828125,328.0393880208333,0.0
5554,truck,276.228515625,68.7314453125,207.4970703125,0.0
5555,deer,380.4046223958333,60.366536458333336,320.0380859375,8.550882339477539
5556,frog,573.3870442708334,145.154296875,428.23274739583337,0.0
5557,deer,285.3375651041667,166.0576171875,119.27994791666669,2.6907920837402344
5558,horse,468.1044921875,292.8092447916667,175.29524739583331,0.0
5559,cat,335.849609375,31.8818359375,303.9677734375,0.0
5560,cat,219.72265625,42.4755859375,177.2470703125,0.0
5561,frog,431.3304036458333,185.93229166666666,245.39811197916666,0.0
5562,deer,339.5709635416667,101.02473958333333,238.54622395833337,4.560708999633789
5563,automobile,433.4759114583333,171.6103515625,261.8655598958333,0.0
5564,frog,438.3271484375,224.0966796875,214.23046875,0.0
5565,cat,476.91796875,107.45703125,369.4609375,5.331277847290039
5566,automobile,489.3955078125,66.79947916666667,422.5960286458333,0.0
5567,frog,237.72265625,113.13020833333333,124.59244791666667,5.354166030883789
5568,horse,396.0794270833333,131.5546875,264.5247395833333,0.0
5569,airplane,519.51953125,110.12141927083333,409.3981119791667,0.0
5570,dog,400.3304036458333,103.69368489583333,296.63671875,0.0
5571,airplane,486.6061197916667,168.00846354166666,318.59765625,0.0
5572,automobile,476.8499348958333,344.4397786458333,132.41015625,8.744478225708008
5573,truck,502.1194661458333,211.77506510416666,290.34440104166663,0.0
5574,horse,341.2268880208333,179.01106770833334,162.21582031249997,0.0
5575,cat,200.40234375,46.3330078125,154.0693359375,0.0
5576,dog,604.0673828125,66.27311197916667,537.7942708333334,0.0
5577,bird,335.1041666666667,51.0615234375,284.0426432291667,0.0
5578,cat,588.6848958333334,30.44921875,558.2356770833334,0.0
5579,truck,278.896484375,187.982421875,90.9140625,0.0
5580,dog,254.19759114583334,54.633463541666664,199.56412760416669,0.0
5581,frog,673.2125651041666,129.0302734375,544.1822916666666,7.998466491699219
5582,deer,270.5729166666667,112.96061197916667,157.6123046875,0.0
5583,airplane,437.7353515625,293.3076171875,144.427734375,0.0
5584,airplane,553.84765625,133.1865234375,420.6611328125,5.066871643066406
5585,airplane,146.38118489583334,163.3681640625,-16.986979166666657,2.353668212890625
5586,ship,304.0524088541667,23.410807291666668,280.6416015625,0.0
5587,airplane,262.3287760416667,104.68619791666667,157.642578125,0.0
5588,cat,382.6591796875,38.838541666666664,343.8206380208333,4.819631576538086
5589,bird,304.6044921875,24.991536458333332,279.6129557291667,0.0
5590,deer,405.64453125,46.9873046875,358.6572265625,0.0
5591,dog,284.6083984375,92.5380859375,192.0703125,5.8574676513671875
5592,cat,320.1868489583333,93.07389322916667,227.11295572916663,0.0
5593,horse,441.736328125,145.9609375,295.775390625,3.3326148986816406
5594,truck,390.6712239583333,135.646484375,255.02473958333331,0.0
5595,frog,360.20703125,76.63671875,283.5703125,0.0
5596,truck,193.89322916666666,97.54752604166667,96.34570312499999,0.0
5597,cat,258.2532552083333,94.88932291666667,163.36393229166663,7.106542587280273
5598,automobile,467.1969401041667,432.5426432291667,34.654296875,0.0
5599,bird,361.9274088541667,13.301432291666666,348.6259765625,0.0
5600,frog,644.9541015625,146.6943359375,498.259765625,5.042076110839844
5601,horse,336.7962239583333,118.12174479166667,218.67447916666663,0.0
