imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
4411,dog,25.540364583333332,183.9931640625,-158.45279947916666,0.0
4412,horse,25.405924479166668,270.0218098958333,-244.61588541666666,8.83793830871582
4413,frog,25.318033854166668,103.38151041666667,-78.0634765625,0.0
4414,bird,25.240885416666668,45.630859375,-20.389973958333332,0.0
4415,airplane,24.456705729166668,156.8427734375,-132.38606770833334,6.980419158935547
4416,deer,25.2763671875,100.21516927083333,-74.93880208333333,0.0
4417,truck,24.27734375,220.88671875,-196.609375,5.545854568481445
4418,truck,24.488606770833332,247.822265625,-223.33365885416666,0.0
4419,airplane,24.37890625,136.15201822916666,-111.77311197916666,0.0
4420,dog,25.638346354166668,109.02766927083333,-83.38932291666666,0.0
4421,bird,17.7177734375,359.6409505208333,-341.9231770833333,0.0
4422,cat,26.082356770833332,126.34309895833333,-100.2607421875,7.598400115966797
4423,frog,21.090169270833332,231.85188802083334,-210.76171875,0.0
4424,automobile,25.702799479166668,216.09309895833334,-190.39029947916669,0.0
4425,automobile,24.510091145833332,451.158203125,-426.6481119791667,0.0
4426,airplane,26.129231770833332,76.25911458333333,-50.1298828125,0.0
4427,bird,25.163411458333332,51.733072916666664,-26.569661458333332,0.0
4428,ship,24.882161458333332,50.0380859375,-25.155924479166668,0.0
4429,bird,25.731770833333332,79.81412760416667,-54.08235677083334,0.0
4430,automobile,25.71484375,136.85904947916666,-111.14420572916666,10.712862014770508
4431,automobile,24.127604166666668,227.35807291666666,-203.23046875,0.0
4432,horse,25.561848958333332,161.431640625,-135.86979166666666,0.0
4433,dog,26.424153645833332,113.45377604166667,-87.02962239583334,0.0
4434,bird,22.783854166666668,136.57942708333334,-113.79557291666667,0.0
4435,cat,25.017578125,65.45247395833333,-40.43489583333333,10.664701461791992
4436,deer,26.236979166666668,71.50325520833333,-45.26627604166666,0.0
4437,automobile,24.939778645833332,155.869140625,-130.92936197916666,0.0
4438,bird,26.102864583333332,86.49479166666667,-60.39192708333334,0.0
4439,truck,24.6337890625,119.89908854166667,-95.26529947916667,10.819196701049805
4440,bird,26.071940104166668,230.4765625,-204.40462239583334,0.0
4441,automobile,25.505208333333332,275.869140625,-250.36393229166666,0.0
4442,cat,23.907552083333332,217.56705729166666,-193.65950520833331,0.0
4443,deer,24.01171875,43.132486979166664,-19.120768229166664,9.540796279907227
4444,ship,25.21875,288.9427083333333,-263.7239583333333,0.0
4445,truck,24.7490234375,219.94173177083334,-195.19270833333334,2.434253692626953
4446,airplane,25.307942708333332,50.931966145833336,-25.624023437500004,0.0
4447,airplane,21.9951171875,120.20703125,-98.2119140625,5.053520202636719
4448,deer,25.740559895833332,189.25553385416666,-163.51497395833331,0.0
4449,truck,25.777994791666668,150.36295572916666,-124.58496093749999,0.0
4450,airplane,24.90234375,91.63053385416667,-66.72819010416667,8.566617965698242
4451,bird,26.6484375,149.7802734375,-123.1318359375,4.280328750610352
4452,bird,23.649088541666668,77.77311197916667,-54.1240234375,0.0
4453,airplane,20.87890625,79.5244140625,-58.6455078125,5.509853363037109
4454,frog,26.479166666666668,208.130859375,-181.65169270833334,2.557516098022461
4455,ship,24.357747395833332,98.45377604166667,-74.09602864583334,0.0
4456,horse,24.025716145833332,114.39778645833333,-90.3720703125,7.254600524902344
4457,cat,25.323567708333332,56.291015625,-30.967447916666668,0.0
4458,cat,25.385091145833332,115.3056640625,-89.92057291666667,3.5800933837890625
4459,ship,25.729166666666668,88.42643229166667,-62.697265625,0.0
4460,truck,25.435546875,189.70345052083334,-164.26790364583334,0.0
4461,airplane,25.844075520833332,77.18359375,-51.33951822916667,8.99815559387207
4462,bird,24.0859375,61.865885416666664,-37.779947916666664,0.0
4463,dog,24.0263671875,207.57486979166666,-183.54850260416666,0.0
4464,cat,24.747395833333332,329.7972005208333,-305.0498046875,7.999658584594727
4465,frog,25.5322265625,99.20442708333333,-73.67220052083333,0.0
4466,automobile,25.2529296875,320.9684244791667,-295.7154947916667,0.0
4467,cat,25.416015625,128.71256510416666,-103.29654947916666,2.3641586303710938
4468,truck,26.088216145833332,142.65169270833334,-116.56347656250001,0.0
4469,dog,25.01171875,87.39615885416667,-62.38444010416667,4.579782485961914
4470,airplane,26.359700520833332,67.5458984375,-41.18619791666667,0.0
4471,dog,24.4580078125,78.77278645833333,-54.31477864583333,5.014657974243164
4472,deer,25.847981770833332,41.652018229166664,-15.804036458333332,0.0
4473,deer,25.46875,41.1767578125,-15.7080078125,5.561113357543945
4474,airplane,25.4833984375,184.60709635416666,-159.12369791666666,0.0
4475,automobile,19.234700520833332,301.025390625,-281.7906901041667,5.013227462768555
4476,automobile,24.629231770833332,83.07975260416667,-58.45052083333334,0.0
4477,frog,25.640299479166668,153.65559895833334,-128.01529947916669,6.054162979125977
4478,automobile,22.7265625,130.40852864583334,-107.68196614583334,0.0
4479,horse,25.854166666666668,204.1806640625,-178.32649739583334,4.513025283813477
4480,truck,25.581380208333332,194.44270833333334,-168.861328125,0.0
4481,truck,25.3935546875,357.068359375,-331.6748046875,0.0
4482,frog,23.050455729166668,242.7353515625,-219.68489583333334,6.112098693847656
4483,bird,21.033528645833332,285.5563151041667,-264.52278645833337,0.0
4484,deer,24.121744791666668,98.41015625,-74.28841145833333,5.015373229980469
4485,cat,24.824544270833332,128.82389322916666,-103.99934895833333,0.0
4486,ship,24.8486328125,211.83528645833334,-186.98665364583334,5.577564239501953
4487,cat,24.6953125,305.1598307291667,-280.4645182291667,0.0
4488,deer,25.091145833333332,113.78776041666667,-88.69661458333334,0.0
4489,horse,24.304361979166668,231.96712239583334,-207.66276041666669,0.0
4490,airplane,25.3759765625,189.04524739583334,-163.66927083333334,10.514259338378906
4491,bird,25.663736979166668,46.560546875,-20.896809895833332,0.0
4492,ship,24.634765625,251.3916015625,-226.7568359375,0.0
4493,deer,25.783203125,36.144856770833336,-10.361653645833336,0.0
4494,ship,24.149088541666668,67.029296875,-42.88020833333333,6.485223770141602
4495,cat,25.001302083333332,77.32096354166667,-52.31966145833334,3.072500228881836
4496,ship,23.798828125,201.76822916666666,-177.96940104166666,0.0
4497,ship,25.752604166666668,152.87272135416666,-127.12011718749999,0.0
4498,ship,25.3896484375,121.87890625,-96.4892578125,0.0
4499,cat,26.275390625,122.8466796875,-96.5712890625,9.354114532470703
4500,cat,25.038411458333332,88.30859375,-63.27018229166667,0.0
4501,dog,25.293619791666668,152.39453125,-127.10091145833333,0.0
4502,horse,24.522786458333332,186.29557291666666,-161.77278645833331,0.0
4503,horse,26.004557291666668,119.5390625,-93.53450520833333,2.0492076873779297
4504,airplane,26.174153645833332,69.27180989583333,-43.09765625,0.0
4505,deer,25.415690104166668,31.919270833333332,-6.503580729166664,0.0
4506,automobile,24.313151041666668,194.82649739583334,-170.51334635416669,0.0
4507,dog,25.500325520833332,176.44921875,-150.94889322916666,0.0
4508,truck,25.833658854166668,115.70149739583333,-89.86783854166666,0.0
4509,horse,24.650390625,235.7783203125,-211.1279296875,3.7178993225097656
4510,airplane,24.411458333333332,156.353515625,-131.94205729166666,0.0
4511,frog,24.91015625,91.89615885416667,-66.98600260416667,5.117654800415039
4512,ship,24.646809895833332,73.6455078125,-48.99869791666667,1.6121864318847656
4513,deer,22.948893229166668,210.10286458333334,-187.15397135416669,0.0
4514,truck,24.099609375,209.53157552083334,-185.43196614583334,0.0
4515,airplane,26.740559895833332,150.13151041666666,-123.39095052083333,0.0
4516,automobile,27.380533854166668,205.87565104166666,-178.4951171875,0.0
4517,ship,24.70703125,185.67513020833334,-160.96809895833334,0.0
4518,truck,26.524739583333332,322.5983072916667,-296.07356770833337,0.0
4519,frog,25.4453125,166.43782552083334,-140.99251302083334,0.0
4520,cat,25.261067708333332,47.138997395833336,-21.877929687500004,0.0
4521,truck,23.806966145833332,131.701171875,-107.89420572916667,7.999897003173828
4522,bird,25.095703125,216.90950520833334,-191.81380208333334,0.0
4523,deer,26.1865234375,109.36295572916667,-83.17643229166667,0.0
4524,deer,25.6337890625,79.2509765625,-53.6171875,7.998228073120117
4525,airplane,24.728515625,223.86490885416666,-199.13639322916666,0.0
4526,cat,25.187174479166668,89.5341796875,-64.34700520833333,0.0
4527,cat,24.726888020833332,155.1806640625,-130.45377604166666,7.998466491699219
4528,dog,24.268880208333332,149.5771484375,-125.30826822916667,0.0
4529,deer,24.459635416666668,101.47265625,-77.01302083333333,0.0
4530,dog,25.888020833333332,76.6513671875,-50.76334635416667,0.0
4531,automobile,25.643229166666668,131.7099609375,-106.06673177083333,0.0
4532,automobile,25.326822916666668,254.365234375,-229.03841145833334,0.0
4533,ship,25.406901041666668,91.001953125,-65.59505208333333,0.0
4534,bird,24.7060546875,67.669921875,-42.9638671875,10.138511657714844
4535,bird,26.088216145833332,132.21256510416666,-106.12434895833333,0.0
4536,truck,24.2919921875,87.85221354166667,-63.56022135416667,5.074024200439453
4537,cat,23.479817708333332,106.15755208333333,-82.677734375,0.0
4538,horse,26.488932291666668,104.74153645833333,-78.25260416666666,0.0
4539,ship,24.539388020833332,107.31640625,-82.77701822916667,0.0
4540,truck,23.876627604166668,97.35774739583333,-73.48111979166666,0.0
4541,bird,24.986328125,63.8515625,-38.865234375,0.0
4542,cat,25.808268229166668,69.16048177083333,-43.35221354166666,0.0
4543,automobile,24.2158203125,180.15690104166666,-155.94108072916666,0.0
4544,horse,25.388671875,228.21451822916666,-202.82584635416666,10.191202163696289
4545,cat,25.10546875,175.12467447916666,-150.01920572916666,0.0
4546,bird,24.824869791666668,78.2509765625,-53.42610677083333,0.0
4547,cat,25.015299479166668,142.2626953125,-117.24739583333333,6.551980972290039
4548,airplane,23.248046875,298.8020833333333,-275.5540364583333,4.061698913574219
4549,automobile,24.884765625,167.8505859375,-142.9658203125,0.0
4550,truck,25.0029296875,55.076497395833336,-30.073567708333336,0.0
4551,dog,24.168294270833332,145.990234375,-121.82194010416667,0.0
4552,dog,24.364908854166668,162.599609375,-138.23470052083334,0.0
4553,cat,24.754231770833332,56.5537109375,-31.799479166666668,0.0
4554,deer,25.495768229166668,207.58561197916666,-182.08984375,0.0
4555,dog,25.489908854166668,221.63411458333334,-196.14420572916669,0.0
4556,bird,25.4267578125,104.3798828125,-78.953125,0.0
4557,airplane,24.888671875,211.005859375,-186.1171875,0.0
4558,airplane,25.9033203125,106.48470052083333,-80.58138020833333,12.569904327392578
4559,cat,25.877278645833332,209.5771484375,-183.69986979166666,2.576112747192383
4560,automobile,25.74609375,142.0703125,-116.32421875,0.0
4561,cat,25.8828125,43.3828125,-17.5,0.0
4562,deer,25.1748046875,163.5146484375,-138.33984375,0.0
4563,horse,25.642578125,136.99674479166666,-111.35416666666666,9.38105583190918
4564,deer,24.022135416666668,93.95247395833333,-69.93033854166666,0.0
4565,bird,25.40625,64.4169921875,-39.0107421875,0.0
4566,ship,22.283528645833332,154.86588541666666,-132.58235677083331,0.0
4567,deer,25.536783854166668,52.020833333333336,-26.484049479166668,0.0
4568,ship,24.7470703125,47.678385416666664,-22.931315104166664,0.0
4569,truck,24.051432291666668,117.28841145833333,-93.23697916666666,0.0
4570,truck,25.576497395833332,127.74869791666667,-102.17220052083334,8.005857467651367
4571,deer,25.014322916666668,66.466796875,-41.45247395833333,0.0
4572,bird,26.671549479166668,76.1845703125,-49.51302083333333,0.0
4573,deer,26.393229166666668,150.73470052083334,-124.34147135416667,7.990598678588867
4574,cat,25.648763020833332,103.83854166666667,-78.18977864583334,0.0
4575,frog,25.363606770833332,187.94108072916666,-162.57747395833331,0.0
4576,deer,25.158528645833332,40.733723958333336,-15.575195312500004,0.0
4577,frog,25.088216145833332,94.7255859375,-69.63736979166667,0.0
4578,deer,25.8271484375,62.8837890625,-37.056640625,0.0
4579,frog,24.956705729166668,143.0771484375,-118.12044270833333,0.0
4580,frog,25.916666666666668,41.8974609375,-15.980794270833332,0.0
4581,cat,25.104817708333332,157.05501302083334,-131.9501953125,0.0
4582,ship,25.040364583333332,154.13704427083334,-129.0966796875,10.402441024780273
4583,horse,25.3642578125,192.90234375,-167.5380859375,0.0
4584,deer,23.965494791666668,65.23567708333333,-41.27018229166666,0.0
4585,ship,24.569986979166668,105.357421875,-80.78743489583333,0.0
4586,airplane,25.668619791666668,25.076822916666668,0.591796875,0.0
4587,dog,25.2197265625,66.09765625,-40.8779296875,10.730266571044922
4588,truck,20.9228515625,262.8912760416667,-241.96842447916669,0.0
4589,cat,24.632486979166668,40.058268229166664,-15.425781249999996,0.0
4590,truck,24.950520833333332,107.91438802083333,-82.9638671875,0.0
4591,airplane,25.399739583333332,274.1393229166667,-248.73958333333334,10.695695877075195
4592,horse,25.0556640625,133.30729166666666,-108.25162760416666,0.0
4593,dog,26.612630208333332,80.19694010416667,-53.58430989583334,0.0
4594,automobile,24.226888020833332,212.58463541666666,-188.35774739583331,0.0
4595,truck,26.2607421875,206.74153645833334,-180.48079427083334,9.661436080932617
4596,horse,24.653971354166668,149.1083984375,-124.45442708333333,0.0
4597,truck,25.2841796875,224.69986979166666,-199.41569010416666,3.1020641326904297
4598,automobile,23.445963541666668,85.2236328125,-61.77766927083333,0.0
4599,ship,25.034505208333332,117.05501302083333,-92.0205078125,0.0
4600,deer,26.9345703125,165.44889322916666,-138.51432291666666,7.582187652587891
4601,bird,25.070963541666668,132.7763671875,-107.70540364583333,0.0
4602,automobile,22.02734375,188.30078125,-166.2734375,0.0
4603,frog,24.852213541666668,114.90397135416667,-90.0517578125,0.0
4604,deer,25.541341145833332,39.8916015625,-14.350260416666668,1.5454292297363281
4605,cat,25.3525390625,97.98372395833333,-72.63118489583333,0.0
4606,airplane,24.7275390625,112.54654947916667,-87.81901041666667,0.0
4607,automobile,25.09375,228.59733072916666,-203.50358072916666,0.0
4608,deer,26.09765625,360.4899088541667,-334.3922526041667,9.485721588134766
4609,ship,23.613932291666668,144.39453125,-120.78059895833333,0.0
4610,frog,24.935546875,70.42903645833333,-45.49348958333333,0.0
4611,automobile,25.958984375,205.7353515625,-179.7763671875,7.993936538696289
4612,horse,25.109049479166668,155.50618489583334,-130.39713541666669,0.0
4613,automobile,25.056315104166668,279.7281901041667,-254.67187500000003,0.0
4614,cat,26.077473958333332,166.03873697916666,-139.96126302083331,0.0
4615,dog,25.201171875,81.96907552083333,-56.76790364583333,9.290456771850586
4616,deer,25.422526041666668,90.6259765625,-65.20345052083333,0.0
4617,cat,24.309244791666668,141.89518229166666,-117.58593749999999,5.0506591796875
4618,cat,25.970052083333332,89.34505208333333,-63.375,0.0
4619,truck,25.917643229166668,202.63151041666666,-176.7138671875,0.0
4620,horse,25.3193359375,210.26302083333334,-184.94368489583334,0.0
4621,ship,26.349609375,50.667317708333336,-24.317708333333336,0.0
4622,bird,24.259440104166668,58.830403645833336,-34.57096354166667,10.745525360107422
4623,dog,24.928385416666668,283.1282552083333,-258.19986979166663,0.0
4624,dog,25.949544270833332,122.11881510416667,-96.16927083333334,0.0
4625,deer,25.0625,79.0888671875,-54.0263671875,0.0
4626,dog,24.836263020833332,111.84375,-87.00748697916667,10.534524917602539
4627,deer,25.765625,61.0205078125,-35.2548828125,0.0
4628,dog,26.693359375,123.4931640625,-96.7998046875,0.0
4629,horse,25.970377604166668,132.166015625,-106.19563802083333,0.0
4630,bird,26.1513671875,171.666015625,-145.5146484375,0.0
4631,dog,25.2734375,60.053385416666664,-34.779947916666664,12.319564819335938
4632,dog,24.619140625,116.80826822916667,-92.18912760416667,0.0
4633,automobile,25.326171875,317.61328125,-292.287109375,0.0
4634,horse,18.817708333333332,249.33561197916666,-230.51790364583331,0.0
4635,horse,24.998046875,134.41341145833334,-109.41536458333334,8.021116256713867
4636,ship,24.254231770833332,230.0107421875,-205.75651041666666,0.0
4637,cat,25.705403645833332,90.416015625,-64.71061197916667,0.0
4638,frog,24.527669270833332,150.63020833333334,-126.10253906250001,0.0
4639,airplane,25.240559895833332,74.912109375,-49.67154947916667,0.0
4640,bird,24.715169270833332,114.36555989583333,-89.650390625,0.0
4641,dog,25.006184895833332,95.95833333333333,-70.9521484375,0.0
4642,bird,25.9970703125,143.55729166666666,-117.56022135416666,0.0
4643,cat,25.7744140625,79.0439453125,-53.26953125,0.0
4644,horse,25.517252604166668,56.821614583333336,-31.304361979166668,10.64610481262207
4645,deer,26.857096354166668,72.79264322916667,-45.935546875,0.0
4646,bird,25.15625,117.84798177083333,-92.69173177083333,0.0
4647,automobile,24.8544921875,191.67447916666666,-166.81998697916666,0.0
4648,frog,25.1904296875,183.17610677083334,-157.98567708333334,10.473489761352539
4649,ship,26.588541666666668,30.981119791666668,-4.392578125,0.0
4650,frog,25.766276041666668,108.0634765625,-82.29720052083333,0.0
4651,ship,23.255859375,143.15625,-119.900390625,7.134914398193359
4652,cat,24.7216796875,74.8330078125,-50.111328125,2.9158592224121094
4653,bird,25.599934895833332,35.5439453125,-9.944010416666668,0.0
4654,horse,25.629557291666668,84.91829427083333,-59.28873697916666,5.934476852416992
4655,horse,24.490234375,66.79361979166667,-42.30338541666667,5.110263824462891
4656,truck,24.351236979166668,198.65462239583334,-174.30338541666669,0.0
4657,horse,24.802408854166668,133.90755208333334,-109.10514322916667,0.0
4658,automobile,24.205729166666668,388.5517578125,-364.3460286458333,0.0
4659,deer,25.257161458333332,105.09993489583333,-79.8427734375,0.0
4660,horse,24.86328125,148.96907552083334,-124.10579427083334,0.0
4661,deer,24.816080729166668,118.44986979166667,-93.6337890625,8.014678955078125
4662,frog,25.713216145833332,130.42317708333334,-104.70996093750001,0.0
4663,automobile,24.6728515625,122.46223958333333,-97.78938802083333,5.6629180908203125
4664,horse,24.854166666666668,124.46516927083333,-99.61100260416666,0.0
4665,cat,23.502604166666668,37.9453125,-14.442708333333332,0.0
4666,airplane,25.158854166666668,105.92057291666667,-80.76171875,0.0
4667,airplane,23.7666015625,208.3515625,-184.5849609375,9.610652923583984
4668,frog,23.685221354166668,156.97005208333334,-133.28483072916669,0.0
4669,frog,24.3408203125,141.54296875,-117.2021484375,5.051851272583008
4670,ship,23.196614583333332,133.16764322916666,-109.97102864583333,0.0
4671,frog,25.636067708333332,169.73046875,-144.09440104166666,5.574226379394531
4672,frog,24.886393229166668,542.2975260416666,-517.4111328125,0.0
4673,airplane,24.994466145833332,52.797526041666664,-27.803059895833332,0.0
4674,cat,24.408854166666668,101.74088541666667,-77.33203125,0.0
4675,deer,25.439778645833332,147.48502604166666,-122.04524739583333,9.151697158813477
4676,horse,24.466796875,92.7705078125,-68.3037109375,0.0
4677,deer,25.420247395833332,95.75553385416667,-70.33528645833334,0.0
4678,truck,24.7275390625,69.1728515625,-44.4453125,0.0
4679,deer,24.829427083333332,121.55013020833333,-96.720703125,8.022308349609375
4680,truck,21.8984375,284.95703125,-263.05859375,3.1316280364990234
4681,truck,25.102864583333332,142.984375,-117.88151041666667,0.0
4682,cat,26.005208333333332,73.46256510416667,-47.45735677083334,5.566835403442383
4683,deer,24.266927083333332,22.6611328125,1.6057942708333321,0.0
4684,automobile,25.4873046875,72.63216145833333,-47.14485677083333,4.461765289306641
4685,deer,24.788411458333332,110.73958333333333,-85.951171875,1.3055801391601562
4686,airplane,25.374348958333332,107.07682291666667,-81.70247395833334,4.000186920166016
4687,cat,25.119140625,101.77473958333333,-76.65559895833333,0.0
4688,horse,24.765299479166668,311.6315104166667,-286.8662109375,4.073858261108398
4689,automobile,24.791015625,166.00032552083334,-141.20930989583334,0.0
4690,bird,25.420572916666668,77.32259114583333,-51.90201822916666,0.0
4691,bird,25.494791666666668,88.23014322916667,-62.7353515625,8.203983306884766
4692,ship,24.8212890625,45.901041666666664,-21.079752604166664,2.5587081909179688
4693,deer,23.8544921875,74.45865885416667,-50.60416666666667,2.5479793548583984
4694,horse,20.8525390625,206.74381510416666,-185.89127604166666,0.0
4695,ship,24.928059895833332,186.50227864583334,-161.57421875,0.0
4696,dog,24.763020833333332,95.0283203125,-70.26529947916667,7.992982864379883
4697,dog,24.392903645833332,92.83528645833333,-68.4423828125,0.0
4698,frog,24.561848958333332,138.28743489583334,-113.72558593750001,0.0
4699,dog,25.812174479166668,78.79654947916667,-52.984375,8.602619171142578
4700,frog,24.423502604166668,237.7431640625,-213.31966145833334,0.0
4701,airplane,24.274088541666668,100.61100260416667,-76.3369140625,8.001565933227539
4702,frog,23.177408854166668,154.97623697916666,-131.798828125,0.0
4703,deer,25.632161458333332,139.68424479166666,-114.05208333333333,0.0
4704,truck,25.7353515625,260.8671875,-235.1318359375,0.0
4705,cat,26.090169270833332,88.4638671875,-62.37369791666667,0.0
4706,bird,25.3369140625,53.3828125,-28.0458984375,8.005142211914062
4707,horse,23.759440104166668,234.85384114583334,-211.09440104166669,0.0
4708,cat,25.6142578125,228.40462239583334,-202.79036458333334,0.0
4709,ship,25.568033854166668,151.80696614583334,-126.23893229166667,9.8419189453125
4710,cat,25.058268229166668,268.1910807291667,-243.13281250000003,0.0
4711,truck,24.689127604166668,433.3772786458333,-408.68815104166663,0.0
4712,deer,24.472330729166668,42.825846354166664,-18.353515624999996,8.87918472290039
4713,automobile,23.647135416666668,130.10123697916666,-106.45410156249999,0.0
4714,frog,25.032877604166668,164.11328125,-139.08040364583334,0.0
4715,truck,23.790364583333332,274.376953125,-250.58658854166666,0.0
4716,truck,23.5107421875,193.64485677083334,-170.13411458333334,8.001327514648438
4717,deer,25.28125,171.998046875,-146.716796875,0.0
4718,cat,25.578450520833332,62.7744140625,-37.19596354166667,7.945775985717773
4719,truck,24.765625,136.08365885416666,-111.31803385416666,0.0
4720,ship,27.016927083333332,104.96484375,-77.94791666666667,0.0
4721,automobile,24.916341145833332,143.66829427083334,-118.75195312500001,8.019685745239258
4722,frog,26.392578125,114.58203125,-88.189453125,0.0
4723,truck,23.785807291666668,118.02473958333333,-94.23893229166666,0.0
4724,dog,24.320638020833332,229.93033854166666,-205.60970052083331,9.500503540039062
4725,truck,23.890299479166668,198.18489583333334,-174.29459635416669,0.0
4726,airplane,25.602864583333332,117.23404947916667,-91.63118489583334,2.299070358276367
4727,truck,23.9873046875,201.916015625,-177.9287109375,2.235889434814453
4728,horse,26.089192708333332,144.74674479166666,-118.65755208333333,2.389669418334961
4729,bird,25.328125,52.40234375,-27.07421875,1.9485950469970703
4730,bird,26.316080729166668,77.06412760416667,-50.748046875,2.4132728576660156
4731,deer,26.159505208333332,62.649088541666664,-36.48958333333333,1.6851425170898438
4732,bird,25.8251953125,182.40397135416666,-156.57877604166666,2.4442672729492188
4733,frog,25.569986979166668,152.23111979166666,-126.66113281249999,2.195596694946289
4734,deer,25.4755859375,231.36067708333334,-205.88509114583334,1.8429756164550781
4735,ship,26.913411458333332,43.812825520833336,-16.899414062500004,1.6627311706542969
4736,automobile,25.8310546875,180.416015625,-154.5849609375,1.539468765258789
4737,truck,25.2353515625,81.6884765625,-56.453125,3.101348876953125
4738,dog,23.5068359375,176.76009114583334,-153.25325520833334,3.219127655029297
4739,frog,26.352864583333332,81.62532552083333,-55.2724609375,2.0399093627929688
4740,dog,25.480794270833332,77.05110677083333,-51.5703125,4.546880722045898
4741,automobile,24.530598958333332,236.70930989583334,-212.1787109375,0.0
4742,ship,25.918619791666668,67.18033854166667,-41.26171875,5.050182342529297
4743,frog,26.000325520833332,291.7578125,-265.7574869791667,0.0
4744,frog,25.390625,134.80598958333334,-109.41536458333334,5.045890808105469
4745,horse,26.221354166666668,147.9140625,-121.69270833333333,0.0
4746,frog,24.798502604166668,48.07421875,-23.275716145833332,0.0
4747,dog,24.3896484375,183.23860677083334,-158.84895833333334,5.012273788452148
4748,airplane,25.085611979166668,285.2438151041667,-260.158203125,5.545616149902344
4749,bird,25.447265625,126.12760416666667,-100.68033854166667,0.0
4750,horse,25.425455729166668,150.8017578125,-125.37630208333333,5.012989044189453
4751,frog,25.017578125,113.96907552083333,-88.95149739583333,0.0
4752,automobile,24.480143229166668,166.65299479166666,-142.1728515625,0.0
4753,bird,18.605143229166668,428.0211588541667,-409.416015625,2.2115707397460938
4754,cat,25.504557291666668,157.6884765625,-132.18391927083334,0.0
4755,automobile,25.9951171875,81.12044270833333,-55.12532552083333,0.0
4756,frog,24.806640625,90.8193359375,-66.0126953125,0.0
4757,deer,25.362630208333332,127.13444010416667,-101.77180989583334,8.004188537597656
4758,truck,25.724283854166668,59.1865234375,-33.46223958333333,0.0
4759,airplane,24.974283854166668,127.2529296875,-102.27864583333333,0.5276203155517578
4760,cat,25.042643229166668,171.8759765625,-146.83333333333334,0.34332275390625
4761,truck,25.062174479166668,174.1533203125,-149.09114583333334,0.0
4762,automobile,24.613606770833332,148.6953125,-124.08170572916667,5.064487457275391
4763,airplane,20.7275390625,393.6643880208333,-372.9368489583333,0.0
4764,dog,25.9130859375,51.903971354166664,-25.990885416666664,5.460023880004883
4765,cat,25.593098958333332,167.84537760416666,-142.25227864583331,0.0
4766,automobile,21.003255208333332,264.8063151041667,-243.80305989583334,0.0
4767,frog,18.275390625,92.80305989583333,-74.52766927083333,0.0
4768,truck,24.223958333333332,257.9114583333333,-233.68749999999997,0.0
4769,ship,24.28125,166.29654947916666,-142.01529947916666,0.0
4770,truck,25.356770833333332,157.01985677083334,-131.6630859375,0.0
4771,airplane,23.5400390625,173.98828125,-150.4482421875,0.0
4772,frog,24.821940104166668,300.9641927083333,-276.14225260416663,2.732515335083008
4773,automobile,25.331380208333332,130.50065104166666,-105.16927083333333,0.0
4774,frog,23.909505208333332,258.0250651041667,-234.11555989583334,0.0
4775,bird,26.083658854166668,61.444661458333336,-35.36100260416667,8.022308349609375
4776,cat,25.655924479166668,77.28645833333333,-51.63053385416666,0.0
4777,dog,23.8779296875,220.888671875,-197.0107421875,0.0
4778,frog,25.25,125.0185546875,-99.7685546875,7.982730865478516
4779,truck,22.826822916666668,315.0911458333333,-292.26432291666663,0.0
4780,airplane,25.438151041666668,66.68977864583333,-41.25162760416666,0.0
4781,horse,21.4814453125,165.8056640625,-144.32421875,8.519411087036133
4782,bird,25.203450520833332,123.04166666666667,-97.83821614583334,2.069711685180664
4783,deer,24.798828125,92.60709635416667,-67.80826822916667,0.0
4784,airplane,25.340494791666668,164.17936197916666,-138.8388671875,2.110719680786133
4785,cat,25.012369791666668,188.39908854166666,-163.38671875,0.0
4786,frog,24.773111979166668,473.8430989583333,-449.06998697916663,0.0
4787,ship,25.759114583333332,76.27180989583333,-50.5126953125,8.02159309387207
4788,frog,25.860677083333332,50.05859375,-24.197916666666668,0.0
4789,truck,25.744140625,191.91829427083334,-166.17415364583334,0.0
4790,automobile,24.924153645833332,196.51627604166666,-171.59212239583331,8.00633430480957
4791,truck,24.4443359375,94.1630859375,-69.71875,2.0155906677246094
4792,airplane,24.631510416666668,124.95475260416667,-100.3232421875,0.0
4793,frog,24.599934895833332,152.0966796875,-127.49674479166667,5.0144195556640625
4794,deer,25.922200520833332,81.9052734375,-55.98307291666667,0.0
4795,dog,24.982421875,85.703125,-60.720703125,0.0
4796,truck,23.047200520833332,123.21354166666667,-100.16634114583334,2.6178359985351562
4797,dog,24.233723958333332,104.26953125,-80.03580729166667,1.0380744934082031
4798,deer,26.66796875,24.849934895833332,1.8180338541666679,0.0
4799,automobile,24.711588541666668,153.01953125,-128.30794270833334,0.0
4800,truck,25.5595703125,196.32063802083334,-170.76106770833334,0.2880096435546875
4801,bird,25.379231770833332,89.64225260416667,-64.26302083333334,4.096031188964844
4802,airplane,24.590494791666668,99.791015625,-75.20052083333333,0.0
4803,horse,25.506510416666668,186.26985677083334,-160.76334635416669,0.0
4804,cat,24.7763671875,149.64973958333334,-124.87337239583334,6.6165924072265625
4805,dog,24.240234375,133.77897135416666,-109.53873697916666,0.0
4806,automobile,25.365234375,178.76139322916666,-153.39615885416666,0.0
4807,ship,25.663736979166668,83.14680989583333,-57.48307291666666,0.0
4808,cat,24.618815104166668,75.64811197916667,-51.029296875,10.565996170043945
