image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
3747,truck,1.0800361633300781,530.04296875,268.3092447916667,20.88769283088623,23.844447240035088,18.248697916666668,12.590494791666666,16.85066687636546,19.80742128551433,0.49379718134093886,0.8304164088858167
3748,dog,0.9996891021728516,625.1569010416666,137.65690104166666,20.17091331196019,26.742823724601074,20.060546875,9.275390625,14.203514769275705,20.77542518191661,0.779804236644759,0.8727887882052593
3749,ship,0.9992122650146484,595.712890625,232.04036458333334,20.380433629736405,24.475168217054918,19.618489583333332,11.610026041666666,13.03988416582689,17.134618753145418,0.6104828882586624,0.8054480683046994
3750,truck,1.0004043579101562,603.3388671875,181.43717447916666,20.32519057329482,25.543540868697185,19.7763671875,10.398763020833334,14.17824201834009,19.396592313742474,0.6992781596767554,0.8179194742117936
3751,horse,0.9999275207519531,613.4322916666666,146.25748697916666,20.25313726939869,26.479622538366797,19.821614583333332,9.439778645833334,13.808761199322602,20.03524646829073,0.7615751746915834,0.8316886191118357
3752,cat,0.0,590.5602213541666,243.6240234375,20.418161702337567,24.263602496003323,19.467122395833332,11.8486328125,13.718002903566314,17.56344369723208,0.5874696353932116,0.8167233843125868
3753,deer,0.8704662322998047,628.6868489583334,279.8375651041667,20.14645985112224,23.661743475584395,19.9609375,13.338216145833334,14.746369583407922,18.261653207870086,0.5548856070906725,0.7951090473671361
3754,airplane,0.9999275207519531,613.4007161458334,186.91569010416666,20.25336082181987,25.4143460234806,19.7041015625,10.476236979166666,12.23672500748507,17.39771020914581,0.6952796350180194,0.8134531591728003
3755,truck,1.9004344940185547,600.2164713541666,246.51302083333334,20.347724515517022,24.212404971868366,19.745768229166668,11.376953125,12.13599635456025,16.00067681091161,0.5892931423938303,0.798254863567271
3756,horse,1.0001659393310547,527.1490885416666,583.333984375,20.911469009228743,20.471630821978852,17.934895833333332,18.408203125,17.299747631331865,16.859909444081975,0.0,0.8349244872536122
3757,deer,0.9303092956542969,615.0445963541666,192.33170572916666,20.241737536317874,25.290294776268087,19.9111328125,10.2080078125,17.59477867851114,22.64333591846137,0.6872881952475287,0.8048835805556475
3758,bird,1.003265380859375,444.9088541666667,165.11360677083334,21.64809312104666,25.952974965573098,15.573567708333334,9.4658203125,8.179417143904992,12.484298988431446,0.628882173900319,0.6632643225989391
3759,deer,0.9996891021728516,626.4733072916666,104.5556640625,20.161777895168285,27.93732796172764,20.0390625,8.152669270833334,13.710461692653706,21.48601175921309,0.8331043592032532,0.7440371517715135
3760,horse,1.0023117065429688,569.1354166666666,295.1494140625,20.578647487540298,23.430384354813732,18.903645833333332,13.3388671875,14.883989883910292,17.735726751183737,0.4814074024928162,0.8231764486613166
3761,airplane,0.9608268737792969,588.5192057291666,141.25,20.43319720695937,26.63091904376431,19.507486979166668,9.238932291666666,16.444980833187376,22.642702669992335,0.7599908403583986,0.8505125665257839
3762,automobile,0.9996891021728516,525.5843098958334,304.95703125,20.92437968980129,23.288417097363382,18.4912109375,12.657552083333334,11.738877495720478,14.102914903282578,0.41977523775312076,0.7746356920982406
3763,ship,1.0004043579101562,585.7314453125,326.3889973958333,20.453818208776568,22.993448506476504,19.296549479166668,13.247721354166666,15.043896564752398,17.583526862452345,0.4427668174419116,0.7757090518237436
3764,automobile,0.9999275207519531,400.1692708333333,341.9186197916667,22.108366249432972,22.79157609142419,13.09765625,14.506510416666666,21.055679387876417,21.738889229867638,0.14556502782025826,0.8723292965308733
3765,airplane,1.0004043579101562,497.587890625,359.3108723958333,21.162105581134703,22.576100021378608,16.806640625,15.101888020833334,19.222007786344275,20.636002226588182,0.2778946610929026,0.8442876505482234
3766,deer,0.5252361297607422,593.3623046875,448.5302734375,20.397604080111314,21.61288599902184,19.277669270833332,16.283528645833332,15.573827374218713,16.78910929312924,0.24408701076196138,0.8107849926420027
3767,frog,1.6169548034667969,591.08203125,126.05924479166667,20.41432603764981,27.125056598853416,19.565104166666668,8.847005208333334,8.724443490576931,15.435174051780564,0.7867313873083218,0.7039542385302694
3768,automobile,0.0,564.1233723958334,243.421875,20.617062673608075,24.26720757537077,18.997721354166668,11.867838541666666,13.871446597082524,17.521591498845233,0.5684953205073091,0.8190138828303093
3769,truck,0.0,608.5777994791666,225.76334635416666,20.287642553359852,24.594269271242805,19.804361979166668,11.409830729166666,13.504369958546993,17.81099667642996,0.6290312486794958,0.8123745263443256
3770,truck,0.0,564.9215494791666,533.0367838541666,20.610922192323308,20.863231809714087,18.806966145833332,17.5751953125,15.758788621520605,16.01109823891138,0.056441050362473155,0.823331803539267
3771,bird,1.0056495666503906,597.8505859375,172.79166666666666,20.364877016466615,25.755575672154958,19.3681640625,9.913411458333334,15.343565472737255,20.734264128425618,0.7109785108001374,0.8244072678028203
3772,automobile,1.0004043579101562,617.7542317708334,215.98828125,20.222646317578935,24.786501723397706,19.894856770833332,11.569010416666666,13.947748565224938,18.511603971043723,0.6503653554410218,0.8601534123225748
3773,bird,1.0013580322265625,597.9602864583334,164.62630208333334,20.36408019596442,25.965811379072075,19.490885416666668,9.983723958333334,13.752870196190813,19.354601379298483,0.7246868967529589,0.8554885536897295
3774,dog,1.291036605834961,563.6839192708334,292.48828125,20.62044715388785,23.469718904169348,18.9208984375,12.873046875,15.885890243480329,18.73516199376184,0.4811129584318192,0.8186727133472718
3775,frog,0.0,580.103515625,211.521484375,20.495748634197724,24.877258753429523,19.567057291666668,11.202473958333334,12.516095310269716,16.897605429501525,0.6353728624672994,0.7758117982187596
3776,truck,0.9996891021728516,572.0032552083334,169.96809895833334,20.55681860545176,25.82712943880463,19.151692708333332,9.940104166666666,13.293981930764541,18.564292764117432,0.7028546648804856,0.7992790921857722
3777,horse,0.9431838989257812,569.2796223958334,215.2001953125,20.577547225322704,24.802376997141586,18.9345703125,11.2041015625,15.07243191274716,19.297261684566053,0.6219780458558795,0.8080398741224167
3778,horse,1.232147216796875,599.1533203125,185.4111328125,20.355423904895773,25.449445535304104,19.4521484375,10.744466145833334,13.41603119627196,18.510052826680308,0.6905447628733907,0.7594683198050642
3779,cat,1.0006427764892578,624.9391276041666,127.5048828125,20.17242644056793,27.075535444279684,19.843424479166668,8.816080729166666,15.13542614811,22.038535151821783,0.795972316053699,0.8613213377440063
3780,deer,0.9996891021728516,629.7112630208334,136.41080729166666,20.139388997017008,26.782315817409618,20.021809895833332,9.209635416666666,14.838271290506436,21.481198110899072,0.7833756273672468,0.786807759085983
3781,bird,0.9989738464355469,600.0325520833334,159.18359375,20.349055491397927,26.111820557012287,19.69140625,9.883463541666666,14.592338248782674,20.35510331439706,0.7347084034069332,0.8311278270262553
3782,airplane,1.1162757873535156,424.8509114583333,326.6930338541667,21.8484380655963,22.98940486848396,14.106770833333334,14.2587890625,20.396428465005243,21.537395267892908,0.23104076031573573,0.8806908477752408
3783,bird,1.0001659393310547,611.9625651041666,147.33626302083334,20.263555045163677,26.44770710484191,19.787434895833332,9.3291015625,13.022010308107522,19.206162367785772,0.759239745333517,0.7992326040463013
3784,dog,0.0,563.3629557291666,288.5169270833333,20.6229207457481,23.529090628796826,18.9013671875,12.755859375,16.48578995029362,19.39195983334235,0.4878667044944359,0.8583762977436818
3785,frog,1.001119613647461,597.9928385416666,178.890625,20.363843778836124,25.604927794813758,19.579427083333332,10.627604166666666,12.993739770075546,18.234823786053195,0.7008482151119685,0.8317713749686625
3786,horse,1.0933876037597656,634.8795572916666,298.1012369791667,20.103890175679446,23.387165827148095,20.358072916666668,12.943033854166666,16.30638854106477,19.589664192533427,0.5304601738149562,0.8200971313196135
3787,cat,0.99945068359375,560.8004557291666,192.10384114583334,20.642720029838763,25.295443121344725,19.045247395833332,10.377278645833334,12.2963468060193,16.94906989752528,0.6574470666289756,0.7868633129085297
3788,horse,1.0013580322265625,619.6471354166666,233.71907552083334,20.209359145425903,24.443862010843542,20.005859375,11.9873046875,12.596923673653162,16.831426539070815,0.6228190817606627,0.8160994589658097
3789,truck,1.0025501251220703,603.5152994791666,230.56901041666666,20.323920766662624,24.502794252528894,19.3544921875,11.550130208333334,14.943494351489973,19.122367837356254,0.6179566439895599,0.8196791781817646
3790,deer,0.9996891021728516,614.7506510416666,109.79231770833333,20.243813635244123,27.725084077629543,19.636067708333332,8.363932291666666,12.803235595574948,20.284506037960405,0.8214034950230711,0.7383602121249914
3791,bird,1.0068416595458984,617.423828125,207.31901041666666,20.224969747508066,24.964412336871344,19.899088541666668,11.171875,15.264903335479751,20.00434592484304,0.6642192915581903,0.83652397798984
3792,airplane,0.9999275207519531,494.1748046875,365.6513671875,21.191997615746644,22.500131592573027,17.127278645833332,13.933919270833334,19.349555075989475,20.657689052815865,0.2600768721531119,0.8263788231343842
3793,frog,1.0027885437011719,586.7548828125,220.6416015625,20.446236485031992,24.693929596284477,19.253580729166668,11.212565104166666,13.405302511995759,17.65299562324826,0.6239629050807457,0.8288825086839884
3794,automobile,1.0001659393310547,446.13671875,401.4593098958333,21.6361239206644,22.094388271516618,14.629557291666666,15.755533854166666,20.153163070001717,20.611427420853936,0.1001428642308243,0.8671751590812038
3795,horse,0.9989738464355469,596.3675130208334,238.0068359375,20.375663835317358,24.36490929999212,19.653971354166668,11.906575520833334,13.544697494371542,17.53394295904631,0.6009057657552423,0.7892740792861878
3796,dog,0.9987354278564453,611.009765625,196.59375,20.27032209343593,25.19510654002808,20.014322916666668,10.821614583333334,16.27024828850294,21.195032735095104,0.6782477775966398,0.8644988853432304
3797,frog,0.99945068359375,617.7259114583334,158.49544270833334,20.22284542001719,26.130635816016927,19.628255208333332,9.640625,15.274718523675457,21.182508919675207,0.7434210873004246,0.7927890794204172
3798,dog,1.0006427764892578,528.3365885416666,235.69173177083334,20.901696732331807,24.407360134275308,18.084635416666668,11.741861979166666,15.779600728737805,19.28526413068132,0.5538985243831058,0.8452457447609678
3799,cat,0.0,567.9580078125,195.0078125,20.587641336947016,25.23028350235265,18.956705729166668,10.962890625,15.332446227789525,19.975088393195172,0.656651002684026,0.8577462747867673
3800,truck,0.0,573.1878255208334,360.2252604166667,20.547834034365188,22.56506196873806,19.060872395833332,14.554036458333334,15.835960527180015,17.853188461552893,0.3715406287819458,0.7772621563757919
3801,bird,1.0006427764892578,589.5205078125,128.1943359375,20.425814432520898,27.052115238709963,19.3251953125,8.715169270833334,16.19165208364572,22.817952889834814,0.782544738921495,0.8231534486650735
3802,horse,0.0,565.9013671875,555.30859375,20.60339617699025,20.685459663628837,18.6884765625,17.887369791666668,15.025236408281405,15.107299894919993,0.018718409340739983,0.8071034854033216
3803,ship,2.0072460174560547,545.8056640625,274.9518229166667,20.760423226481297,23.738237574900367,18.4267578125,12.949869791666666,14.357779531603008,17.335593880022085,0.4962459332683252,0.7939814801889763
3804,dog,0.9980201721191406,622.6497395833334,176.58365885416666,20.188365500727436,25.66129849609525,19.994140625,10.430013020833334,15.968475071498396,21.44140806686623,0.7163996905028284,0.8799642159271001
3805,truck,0.0,605.3922526041666,352.84765625,20.310435020154237,22.65493123839353,19.755533854166668,14.755859375,14.135060657323626,16.479556875562928,0.4171586195030017,0.8042469131751094
3806,dog,1.0001659393310547,634.1637369791666,151.49869791666666,20.10878956478818,26.32671460637087,20.090169270833332,9.362630208333334,12.265214392372929,18.48313943395564,0.7611047603599516,0.7564457605832269
3807,ship,1.0004043579101562,566.5152994791666,321.7333984375,20.598687178253236,23.05584214469418,18.9990234375,13.630533854166666,17.151499781987873,19.608654748428826,0.43208347818092485,0.7912102507811757
3808,dog,1.9979476928710938,643.9192708333334,108.83072916666667,20.042489382740886,27.7632882190981,20.233723958333332,8.1875,16.04952813035422,23.77032696671147,0.8309869977554446,0.776697764396563
3809,deer,1.0018348693847656,590.9482421875,157.37044270833334,20.41530915717114,26.161571943065933,19.5849609375,9.882161458333334,7.892375052488362,13.638637838383175,0.7336984333419816,0.7357309271334652
3810,cat,1.0004043579101562,569.5895182291666,203.72981770833334,20.575183721933207,25.0402576427572,19.178059895833332,10.995442708333334,13.539762318625783,18.00483623944979,0.6423216874816762,0.7876731615373874
3811,horse,1.0004043579101562,617.7138671875,220.85091145833334,20.222930098533325,24.689811649234517,19.9501953125,11.546875,13.899083812473247,18.36596536317445,0.6424705301438594,0.8364309648842118
3812,truck,0.9987354278564453,601.7604166666666,262.9720052083333,20.33656744078386,23.931708429129852,19.620442708333332,12.51171875,13.921059092397197,17.516200080743197,0.5629955079714033,0.8002922984286357
3813,ship,0.0,591.47265625,194.38346354166666,20.41145688851097,25.244210447121883,19.520182291666668,10.834635416666666,17.290265464174524,22.123019022785453,0.671356804938239,0.8240034486680577
3814,automobile,0.9999275207519531,594.6422526041666,230.798828125,20.3882459588987,24.498467614974643,19.323893229166668,11.854166666666666,15.278752942472472,19.388974598548433,0.611869443998903,0.8418439946611141
3815,bird,0.0,584.3352864583334,173.65266927083334,20.4641824787371,25.733988974901507,18.869791666666668,10.341471354166666,16.12277649469107,21.39258299085549,0.702820156004363,0.8409540893416257
3816,bird,1.983642578125,614.1360677083334,119.38509114583333,20.248157569774726,27.36130265543309,19.921223958333332,8.640950520833334,13.643852432133915,20.756997517792307,0.8056048204572608,0.7972137742130009
3817,ship,1.0004043579101562,625.4817708333334,221.91145833333334,20.168657038198564,24.669006333882137,19.994791666666668,11.385416666666666,14.179693279610792,18.680042575294376,0.6452151466577847,0.8002693313545687
3818,truck,1.0018348693847656,595.1897786458334,318.9602864583333,20.38424896522004,23.09343748173385,19.7373046875,13.278645833333334,17.084288982543317,19.79347749905714,0.46410321900348006,0.8282376775324977
3819,cat,0.0,571.603515625,217.6748046875,20.559854696295883,24.75272197414455,18.768229166666668,11.058919270833334,13.55666093156012,17.749528209408798,0.6191856789937846,0.8317017799111373
3820,airplane,0.8993148803710938,614.7867838541666,151.6630859375,20.243558380208473,26.3220047239821,19.8955078125,9.4111328125,14.700867745512785,20.779314089286437,0.7533078297703355,0.7914586459180079
3821,ship,0.9996891021728516,639.509765625,138.38020833333334,20.07233180114742,26.720063807635412,20.09375,9.134114583333334,14.458283412671335,21.106015419159352,0.7836151756055002,0.8394835900358615
3822,deer,0.0,570.9430338541666,330.1162109375,20.564875824241227,22.944135092190994,19.006184895833332,14.021158854166666,14.120393519704283,16.49965278765405,0.42180534420563565,0.8022093675690041
3823,airplane,0.9989738464355469,374.5374348958333,235.38899739583334,22.395851290695813,24.412942017740452,12.679361979166666,12.513346354166666,21.768629463810882,23.785720190855525,0.37152077345406087,0.8809892662288895
3824,bird,1.3036727905273438,596.4830729166666,296.9866536458333,20.37482237158605,23.40343427975631,19.181640625,13.1748046875,15.991374031995145,19.019985940165412,0.5021038028897684,0.755027570372155
3825,airplane,0.9996891021728516,606.0198567708334,112.52571614583333,20.305935064298104,27.61828575274329,19.8681640625,8.3291015625,16.71792214057379,24.030272829019005,0.8143200839236115,0.8213130357978708
3826,automobile,0.0,595.3020833333334,286.7926432291667,20.383429584461958,23.555123541997478,19.376953125,13.0283203125,12.956138958869106,16.127832916404635,0.5182401485590299,0.7955240645450061
3827,deer,1.0004043579101562,586.7594401041666,192.447265625,20.446202753758595,25.287686160395864,19.359700520833332,10.779296875,11.179543655959597,16.021027062596882,0.6720167542752528,0.7891159367404522
3828,automobile,0.0,479.9580078125,451.8212890625,21.318771188529055,21.58113670572756,15.3583984375,16.603190104166668,19.1776061192436,19.4399716364421,0.058623292646451386,0.880454722361713
3829,ship,0.9975433349609375,626.953125,94.31184895833333,20.158452894388684,28.38514101704813,19.962239583333332,7.705729166666667,15.30642072536155,23.533108848021037,0.8495711318795431,0.7548244076593352
3830,dog,1.0004043579101562,517.4573567708334,265.1354166666667,20.992057951103433,23.89612616403227,18.097981770833332,12.471354166666666,15.397817646648635,18.30188585957748,0.4876188091686803,0.829673166840764
3831,dog,1.0006427764892578,574.7451171875,461.5563151041667,20.53605070509077,21.48855663421709,19.183919270833332,16.806315104166668,16.084387636926362,17.036893566052683,0.1969373878932973,0.8365082674623018
3832,horse,0.9996891021728516,636.62109375,148.02311197916666,20.091993364675346,26.427508304637012,20.3125,9.3779296875,12.326722278084661,18.66223721804635,0.7674863220330317,0.7608829480232014
3833,truck,1.5306472778320312,587.3580729166666,233.8623046875,20.44177418597386,24.441201355765756,18.7578125,11.9228515625,15.686023420727636,19.685450590519544,0.6018403160337936,0.8310810016064276
3834,ship,1.0018348693847656,610.6637369791666,217.01204427083334,20.272782297985902,24.76596522801849,19.7080078125,11.116861979166666,13.131760836210638,17.624943766243238,0.6446292269713783,0.7924469529158236
3835,cat,0.0,592.9990234375,391.3287760416667,20.400263827077858,22.2053857630327,19.480143229166668,15.330078125,14.231798406767533,16.036920342722382,0.3400852942839435,0.797727029017473
3836,horse,1.0001659393310547,561.5706380208334,187.88118489583334,20.636759684393397,25.39197070416419,18.939778645833332,10.441731770833334,13.889824113043247,18.645035132814055,0.6654362386929794,0.8102401634218577
3837,truck,0.9694099426269531,600.6090494791666,283.7972005208333,20.34488489366489,23.60072253764603,19.4521484375,13.198893229166666,14.434146205064977,17.689983849046126,0.527484308191934,0.8188157141304163
3838,automobile,1.0027885437011719,520.9934895833334,153.50944010416666,20.962480645466943,26.269452731779147,17.990885416666668,9.585611979166666,9.233676967445568,14.54064905375779,0.7053524791126728,0.7878495841579755
3839,dog,0.0,615.9016927083334,147.90592447916666,20.235689631863604,26.43094790541884,19.904296875,9.431315104166666,14.664910329811192,20.86016860336645,0.7598546550038319,0.8456085880886318
3840,frog,1.0001659393310547,593.8001302083334,210.009765625,20.39440072375896,24.908408706176097,19.533854166666668,11.390625,14.952957565957307,19.466965548374457,0.6463292024686512,0.7812003845664389
3841,truck,0.0,584.0146484375,400.2770182291667,20.46656620509293,22.107197049191257,19.142903645833332,15.566080729166666,15.47973061428052,17.12036145837885,0.31461133843117384,0.8306840787419559
3842,ship,1.0006427764892578,576.1223958333334,160.53385416666666,20.525656028123898,26.07513728317812,19.180338541666668,9.546875,15.671503165335878,21.220984420390124,0.7213546022031271,0.8203384322010762
3843,horse,1.0006427764892578,573.1298828125,222.05143229166666,20.548273078416138,24.66626782032561,18.331705729166668,11.734375,16.549372623127653,20.667367365037137,0.6125635061951376,0.8349374195236164
3844,bird,0.0,534.7493489583334,323.3509114583333,20.849300963648307,23.034062713980816,18.412760416666668,13.287109375,18.101208951427736,20.28597070176025,0.39532247755288397,0.8161304136278669
3845,airplane,0.9987354278564453,609.6383463541666,143.57682291666666,20.280080844814982,26.559960218793663,19.823893229166668,8.883463541666666,10.918922191350688,17.198801565329397,0.7644885303306423,0.7207373031288468
3846,truck,1.0008811950683594,504.5348307291667,490.8014322916667,21.101892075966173,21.221745394220306,17.085611979166668,17.527994791666668,18.462773386760635,18.582626705014768,0.027219921402952818,0.8509200255150735
3847,airplane,1.0027885437011719,616.8020833333334,155.21744791666666,20.22934528933565,26.221398223734464,19.895182291666668,9.789713541666666,16.117072333504755,22.10912526790359,0.7483512911016162,0.8236279162457228
3848,ship,0.0,612.8434244791666,91.4013671875,20.257308301841,28.521276688808335,19.7607421875,7.5478515625,13.875136300509572,22.139104687476948,0.8508569015565783,0.7403691131309605
3849,dog,1.9750595092773438,629.099609375,209.36751302083334,20.14360945348035,24.921710665735564,20.136067708333332,11.228841145833334,13.324692926345431,18.102794138600654,0.6671949721462449,0.8022274992578874
3850,truck,0.9982585906982422,573.9420572916666,505.5589192708333,20.54212310749879,21.093085840802065,18.990234375,17.4384765625,13.986526012179112,14.537488745482388,0.1191464140884213,0.7790482289191355
3851,deer,0.9989738464355469,626.9781901041666,143.58203125,20.15827927026273,26.55980267878443,19.9248046875,9.35546875,13.962481144386047,20.364004552907772,0.770993579176741,0.8050735515160716
3852,bird,0.9999275207519531,488.0651041666667,412.6927083333333,21.246026034257422,21.974535652605994,17.188802083333332,14.908203125,18.632198368315407,19.360707986663982,0.15443102813512122,0.8545591908404657
3853,truck,0.9984970092773438,609.6998697916666,185.76595052083334,20.279642585945,25.441142467756723,19.609375,10.4580078125,13.931638186991844,19.093138068803583,0.6953157451316019,0.8463861021069642
3854,ship,1.0004043579101562,591.0615234375,122.63704427083333,20.414476720361236,27.244586860171516,19.236002604166668,8.654622395833334,13.50626217715422,20.336372316964532,0.7925139102988807,0.8217737847119105
3855,automobile,0.0,569.9830729166666,276.3079427083333,20.57218402472688,23.716869916053206,19.084635416666668,12.663411458333334,12.871265275897152,16.01595116722349,0.5152348274231462,0.7994866409056439
3856,truck,0.9984970092773438,600.6207682291666,323.701171875,20.34480015736573,23.029360892134832,19.542643229166668,14.133463541666666,14.493327336822233,17.177888071591344,0.46105564609532124,0.8394692854150995
3857,automobile,1.0018348693847656,497.5611979166667,180.8193359375,21.162338561219244,25.55835490912472,17.371744791666668,10.552408854166666,16.723717511466354,21.11973385937185,0.6365887519070885,0.8424236473050929
3858,ship,0.9989738464355469,643.1988932291666,134.39518229166666,20.04735072429877,26.846966601682993,20.4697265625,9.145833333333334,14.553279666870964,21.35289554425521,0.7910519067952084,0.7738655110284087
3859,cat,1.0006427764892578,556.51171875,132.56184895833334,20.676060469413432,26.90661807921915,18.73046875,8.951171875,18.03565519550189,24.26621280530763,0.7617986387490905,0.8739471821502175
3860,horse,0.9989738464355469,527.4488932291666,187.1767578125,20.908999755025945,25.40828440506676,18.123372395833332,10.4248046875,15.953770670162232,20.453055320203063,0.6451281627181741,0.8268857788657886
3861,frog,2.000570297241211,605.1708984375,250.9326171875,20.31202325442551,24.135232446156106,19.634440104166668,12.543294270833334,13.059454107712554,16.882663299443163,0.5853524717804727,0.7707230446394976
3862,deer,0.9999275207519531,606.1959635416666,313.8756510416667,20.304673206499267,23.163227343312865,19.703125,13.525390625,11.925240313061945,14.783794449875547,0.48222081650318915,0.7757022008859497
3863,bird,1.0001659393310547,609.8655598958334,131.1904296875,20.278462521364013,26.951782063580442,19.788736979166668,8.773111979166666,13.486267171757314,20.159586713973766,0.7848863121408141,0.7676657485364382
3864,cat,1.0001659393310547,584.5904947916666,184.75846354166666,20.462286112441802,25.464760188876312,19.143880208333332,10.766927083333334,16.073056715865036,21.075530792299556,0.6839523304129159,0.8164785676147229
3865,horse,0.4820823669433594,601.1988932291666,249.3935546875,20.34062188462201,24.161951354616452,19.771158854166668,12.238606770833334,16.733194085377193,20.554523555371645,0.5851729643946043,0.8130653128639566
3866,airplane,0.9984970092773438,632.1809895833334,135.638671875,20.122389289075176,26.806968321961158,20.271484375,8.899739583333334,15.284166289436227,21.96874532232224,0.7854432921742892,0.8130437947147033
3867,cat,1.001119613647461,596.5576171875,218.74609375,20.374279654714936,24.731400545014072,19.4912109375,11.133463541666666,15.946577868644587,20.30369875894374,0.6333194188663802,0.831450166928246
3868,dog,0.0,644.0403645833334,191.57161458333334,20.041672736844124,25.30749201339789,20.276692708333332,10.595052083333334,14.460002319209702,19.72582159576348,0.7025471925082336,0.7802776813188607
3869,ship,1.6481876373291016,584.6979166666666,143.03938802083334,20.46148814459705,26.57624717495928,19.330078125,9.125325520833334,15.087749521536358,21.202508551898617,0.755361898950669,0.7680470221964656
3870,ship,1.0004043579101562,642.5403645833334,108.25260416666667,20.051799454946618,27.786420081601975,20.217447916666668,8.276692708333334,14.458760947389484,22.193381574044878,0.8315240409264172,0.7801796459615146
3871,ship,1.0004043579101562,598.5595703125,226.1357421875,20.35972981780315,24.587111501014416,19.383138020833332,11.775716145833334,16.14628923515633,20.37367091836761,0.622200106048864,0.8310968081945012
3872,horse,1.0020732879638672,604.2125651041666,235.35514322916666,20.31890608320812,24.413566674598783,19.898111979166668,11.917643229166666,13.69548443460593,17.790145025996605,0.6104762515347703,0.8231121396458242
3873,truck,1.9342899322509766,518.486328125,410.341796875,20.98343051826848,21.999346049839485,17.342447916666668,15.883463541666666,17.427335625661005,18.443251157232016,0.20857740191739027,0.8431122650117219
3874,frog,1.001119613647461,612.4173177083334,184.04036458333334,20.260328978507825,25.48167275938413,19.770182291666668,10.679036458333334,14.739274461530233,19.96061824240655,0.6994853684542874,0.7761218084908504
3875,bird,1.0004043579101562,522.525390625,285.333984375,20.949729622754166,23.57726859987004,18.244791666666668,12.582682291666666,12.460350198636473,15.087889175752355,0.4539327858619311,0.7868055534771647
3876,horse,0.9982585906982422,608.4306640625,315.1279296875,20.288692670951903,23.14593464607205,19.689127604166668,12.982747395833334,15.696311405832265,18.553553380952415,0.48206435293154615,0.8489137321161132
3877,deer,1.0006427764892578,566.3092447916666,373.4127604166667,20.600267094846515,22.408912061090113,18.619140625,15.139322916666666,17.508684787845915,19.317329754089517,0.3406204051038625,0.8379451369217072
3878,dog,0.99945068359375,572.9983723958334,261.2337239583333,20.54926972513979,23.96051119414946,19.171549479166668,12.326171875,15.906149524907953,19.317390993917638,0.5440934275850433,0.871626568457191
3879,horse,0.99945068359375,587.8782552083334,400.4404296875,20.437929643251664,22.105424421510822,19.388020833333332,15.534830729166666,16.452167021642595,18.11966179990176,0.3188378271525093,0.8091369959130746
3880,frog,0.9992122650146484,614.1969401041666,157.849609375,20.24772712387017,26.148368493719612,19.816080729166668,9.817057291666666,15.637914584821726,21.53855595467119,0.7429983787476554,0.7786548126509906
3881,horse,0.0,612.205078125,221.87630208333334,20.26183433201303,24.669694417996805,19.912109375,11.4375,14.183181536201468,18.59104162218526,0.6375784683739087,0.8016908663457659
3882,automobile,1.64031982421875,567.3899739583334,177.02311197916666,20.591987035234123,25.650503897052417,19.162109375,10.3134765625,12.2510700423938,17.309586904212114,0.6880045117043847,0.8126776926294358
3883,horse,1.0006427764892578,625.4010416666666,277.9186197916667,20.169217606004125,23.69162716566668,20.059244791666668,12.961588541666666,15.315009630056249,18.837419189718815,0.5556153551471139,0.8032820469054865
3884,cat,1.0006427764892578,615.3079427083334,129.27994791666666,20.239878396493157,27.01549192402656,19.854817708333332,8.873697916666666,11.406019756249355,18.181633283782784,0.7898939068661631,0.8053528602850375
3885,frog,0.9999275207519531,622.875,207.28190104166666,20.18679460688796,24.965189778328273,19.923828125,11.5,13.148642416719188,17.92703758815951,0.6672174978259415,0.7657218829954928
3886,ship,0.8997917175292969,621.1774088541666,98.75390625,20.198647080618418,28.185260775388524,19.7666015625,7.77734375,15.041998308109534,23.02861200287968,0.8410214137823155,0.8019057205842035
3887,bird,0.99945068359375,623.01953125,155.642578125,20.185786991507292,26.209519448516755,19.832682291666668,9.71484375,14.865295072289209,20.88902752929869,0.7501802586947389,0.828456395425207
3888,frog,0.9992122650146484,603.1070963541666,340.2376302083333,20.326859223168295,22.812980160591568,19.528971354166668,14.759765625,14.834464823752516,17.320585761175792,0.43585868535605277,0.770367407349322
3889,frog,0.9989738464355469,581.8994140625,286.125,20.482324409825434,23.565245551853096,19.1533203125,13.354166666666666,12.621549959089727,15.704471101117395,0.5082913075948411,0.7879576730861811
3890,horse,1.622915267944336,596.478515625,154.20279947916666,20.374855552983377,26.249881026697132,19.548828125,9.720377604166666,13.952777511334997,19.82780298504877,0.7414780324190043,0.825266703880431
3891,automobile,0.9992122650146484,490.9567057291667,462.7613932291667,21.220371646551854,21.47723240940218,16.189127604166668,16.7822265625,18.491529407414657,18.748390170264987,0.05742932558202751,0.823509374129768
3892,dog,1.001119613647461,629.2223307291666,149.61263020833334,20.142762337883042,26.38112102912673,20.005533854166668,9.567708333333334,15.397245574687599,21.63560426593131,0.7622261275518359,0.8239309261263007
3893,truck,1.0004043579101562,573.1897786458334,217.48828125,20.547819235900757,24.756444996948204,19.450846354166668,11.3359375,15.461406928776373,19.67003268982383,0.6205649693129242,0.8306075043655851
3894,horse,1.5892982482910156,600.1510416666666,320.4469401041667,20.348197966388586,23.073242319355604,19.5703125,13.7197265625,14.47817159304174,17.20321594600876,0.4660561794339966,0.8161921822579563
