image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
4353,frog,0.9989738464355469,806.7639973958334,289.3570963541667,19.063338516955486,23.516462231586154,24.633138020833332,12.487955729166666,13.297226194919975,17.750349909550653,0.6413361313987893,0.7196921667898035
4354,horse,0.9999275207519531,686.6705729166666,685.2965494791666,19.76331924648524,19.772018157511283,22.382161458333332,19.528971354166668,16.004276014050653,16.012974925076698,0.002000993622988334,0.7137670307314906
4355,airplane,0.0,585.7360026041666,513.0514322916666,20.45378441856538,21.02919456495237,18.3662109375,19.361979166666668,7.747515284366806,8.322925430753799,0.12409100685180074,0.3625802013779187
4356,airplane,1.0001659393310547,821.2805989583334,313.109375,18.985887972209913,23.173842895786414,24.809244791666668,11.098958333333334,13.05710850085988,17.245063424436392,0.6187546918834677,0.7570794277223354
4357,deer,0.3190040588378906,839.4339192708334,352.6888020833333,18.890938469639302,22.656886898894463,25.1123046875,13.872395833333334,11.723676311135485,15.489624740390656,0.5798492365072724,0.6896146433898962
4358,dog,0.9999275207519531,723.947265625,678.9899088541666,19.533734287621733,19.812170410226333,22.6484375,20.1162109375,13.969535646546856,14.247971769151455,0.062100319878991006,0.6899899081436457
4359,bird,1.0008811950683594,753.734375,233.87923177083334,19.358620386007832,24.440887022386462,23.563151041666668,11.023763020833334,17.163910775033692,22.246177411412333,0.6897060296993442,0.811871145557317
4360,frog,0.9999275207519531,740.1494140625,1117.1891276041667,19.43760961200751,17.64953660337771,22.8779296875,25.621419270833332,14.60114864052622,12.813075631896423,0.0,0.6746616457046478
4361,ship,0.9968280792236328,801.0540364583334,844.80078125,19.09418547724833,18.86326054053638,24.477213541666668,21.321614583333332,14.209110810241224,13.97818587352927,0.0,0.6707815162312313
4362,deer,0.0,829.2063802083334,331.8313802083333,18.94417725817273,22.921629074287825,25.042317708333332,13.363932291666666,12.717807234456204,16.695259050571313,0.5998205173904203,0.7047131189477556
4363,truck,1.0001659393310547,816.8570963541666,531.4488932291666,19.009342745842094,20.876188539196686,24.566080729166668,17.556966145833332,14.74442871881571,16.6112745121703,0.34939796005794255,0.7115125957391878
4364,truck,0.0,722.5270182291666,1209.4694010416667,19.542262690954534,17.30485475459682,22.398763020833332,26.697916666666668,12.339726145633723,10.102318209276007,0.0,0.5998533686667231
4365,truck,0.9989738464355469,782.33984375,419.4658203125,19.196849118948997,21.90383782245343,23.877604166666668,15.2099609375,13.909810754620986,16.616799458125424,0.4638317047718433,0.7187363680000011
4366,bird,0.0,826.0218098958334,416.7327473958333,18.96088846486554,21.93222731650131,24.752278645833332,13.935872395833334,10.795214973835348,13.766553825471124,0.4954942564429552,0.6471245974331947
4367,airplane,0.0,694.8118489583334,862.57421875,19.712131447984586,18.77283887375548,22.457682291666668,21.68359375,17.717988804153777,16.77869622992467,0.0,0.7275255641553001
4368,deer,1.0001659393310547,851.2135416666666,126.54231770833333,18.830418368188063,27.108445762740814,25.434244791666668,8.276692708333334,12.196099764006886,20.474127158559668,0.8513389278787026,0.7785352375816386
4369,bird,0.0,789.8681640625,523.4466145833334,19.155257510941013,20.94207965539067,24.1728515625,17.569010416666668,11.600414834053542,13.387236978503203,0.3372987564265034,0.6997636378969082
4370,ship,1.0001659393310547,792.9973958333334,953.1572265625,19.13808599750899,18.339158159520753,24.11328125,22.6630859375,15.212239395069947,14.413311557081705,0.0,0.5944480308104922
4371,automobile,0.0,814.0188802083334,798.1350911458334,19.02445882913345,19.110039552643393,24.803385416666668,21.1591796875,13.074366621471105,13.159947344981049,0.01951280178960324,0.6633672322399201
4372,automobile,0.0,723.875,867.9189453125,19.534167829264796,18.74601192427819,22.0546875,23.377278645833332,16.57123055386487,15.783074648878264,0.0,0.7123275196087948
4373,airplane,0.5235671997070312,740.7347005208334,296.1064453125,19.43417670743491,23.416325001412638,23.1748046875,13.056315104166666,16.239901426415585,20.222049720393322,0.6002530391727315,0.7416257436915314
4374,airplane,0.0,803.5045572916666,408.9075520833333,19.08092016543891,22.01455229286841,24.495442708333332,14.7109375,15.627471699507735,18.561103826937238,0.49109491866279154,0.7739431948392567
4375,cat,0.0,831.6748046875,193.42740885416666,18.931268159925928,25.26562346804947,24.918294270833332,9.713216145833334,15.05195813308545,21.38631344120901,0.7674242290809248,0.7621664682040025
4376,horse,0.99945068359375,832.6067708333334,341.5764973958333,18.926404225809055,22.795923800056443,24.986979166666668,13.652669270833334,12.755103439227042,16.62462301347444,0.5897505168568846,0.6776625848179969
4377,deer,0.9999275207519531,813.4697265625,283.7727864583333,19.0273896564973,23.601096161793688,24.681966145833332,12.699869791666666,14.523407521156777,19.09711402645318,0.6511575327363696,0.7386902130007668
4378,automobile,0.9999275207519531,761.5849609375,725.0791015625,19.313620014452,19.526949729201334,23.636393229166668,19.890950520833332,15.615175652994138,15.828505367743473,0.04793406021313995,0.674808985385591
4379,automobile,1.0001659393310547,771.6533203125,664.1998697916666,19.25658131635017,19.907815747437038,23.756184895833332,18.096354166666668,11.989539516056562,12.640773947143433,0.13925094040587738,0.6944783596694215
4380,truck,1.001119613647461,690.66796875,565.44140625,19.738110457589613,20.60692752951653,22.233723958333332,19.263671875,14.377501907948522,15.246318979875442,0.1813122486723111,0.6993341573604313
4381,horse,1.0006427764892578,815.6549479166666,337.5817057291667,19.015738858251005,22.847014576185284,24.815755208333332,13.1044921875,12.74150615726864,16.572781875202928,0.5861219176179674,0.7103556908905814
4382,horse,1.0013580322265625,819.6100260416666,461.8147786458333,18.994730985131557,21.486125341021744,24.843098958333332,15.7041015625,14.175298249459265,16.666692605349457,0.43654327793404035,0.7282177936954471
4383,deer,0.9999275207519531,831.7568359375,385.1715494791667,18.930839819880234,22.274261601945543,24.969075520833332,14.921549479166666,13.05900721365455,16.402428995719866,0.5369180837028801,0.6824159350796002
4384,frog,1.0004043579101562,787.03515625,379.294921875,19.17086228477885,22.341033326033713,24.228515625,13.151692708333334,10.385405151273744,13.555576192528612,0.5180711828906944,0.7065964118929718
4385,ship,1.0001659393310547,823.9147135416666,143.97395833333334,18.971981022717813,26.547964158206558,24.751302083333332,8.447265625,13.71274343831038,21.28872657379915,0.8252562359100869,0.757929190024235
4386,frog,1.0993480682373047,811.046875,502.2649739583333,19.04034405589505,21.121474676914506,24.75390625,16.366536458333332,12.346413051943376,14.427543672962837,0.38072016619466864,0.6890880608701647
4387,airplane,0.0,787.4873046875,410.0354817708333,19.16836799737836,22.002589215370957,23.749674479166668,13.652018229166666,15.476545036008629,18.310766254001233,0.4793116291143913,0.724594693229867
4388,bird,1.0008811950683594,506.6012369791667,965.03125,21.084141149858823,18.285389838113556,16.0283203125,25.3671875,20.077242267117796,17.278490955372522,0.0,0.799694782502863
4389,ship,0.0,826.0625,210.5283203125,18.960674535254256,24.897698353843374,24.887369791666668,10.620768229166666,14.657190584042777,20.594214402631906,0.7451423829159416,0.7749998990548227
4390,dog,0.0,675.9733072916666,383.986328125,19.831508139274785,22.28764599327392,22.069661458333332,14.948567708333334,11.736117616004256,14.1922554700034,0.43195045723999437,0.7118473161384484
4391,cat,1.0001659393310547,778.583984375,174.6767578125,19.217748949164104,25.70845238514003,24.038411458333332,9.653971354166666,12.77034638488418,19.261049820860123,0.7756481493095188,0.7683046338536328
4392,dog,0.0,785.1663411458334,432.9231770833333,19.181186870667236,21.766695239345076,24.0732421875,14.171875,11.231806024464392,13.817314393142235,0.4486223435768446,0.7360018259812376
4393,cat,0.99945068359375,792.8447265625,433.892578125,19.13892218947473,21.756981394248584,24.204752604166668,15.919921875,11.405096483385627,14.023155688159488,0.4527395294584251,0.6824979661432263
4394,dog,1.0004043579101562,784.3401692708334,362.1907552083333,19.185759032900073,22.54142999962335,23.7705078125,14.138020833333334,14.783048229640833,18.138719196364118,0.5382223563214337,0.7628387699122904
4395,horse,0.0,795.49609375,404.4147135416667,19.124423094648005,22.06253413024831,24.359375,14.634765625,14.24694651815284,17.18505755375315,0.49161948535128597,0.7361485871514315
4396,truck,0.99945068359375,708.6793619791666,1267.5198567708333,19.626305753606236,17.101255892187872,22.273763020833332,27.9560546875,15.914309294836908,13.389259433418541,0.0,0.5743803464638276
4397,ship,0.0,822.5013020833334,163.6337890625,18.97943766723516,25.992073739518275,24.921223958333332,9.1748046875,15.706423983017723,22.719060055300858,0.8010534589452588,0.7994460765354569
4398,deer,1.0001659393310547,794.6539713541666,369.3541666666667,19.129023027092302,22.456373582280165,24.347330729166668,14.507161458333334,11.393323252584317,14.720673807772185,0.5352012574262333,0.7352467092673513
4399,deer,0.0,810.0888671875,476.2389322916667,19.045476970359815,21.352554649937012,24.6884765625,15.817708333333334,14.88136674955095,17.18844442912815,0.41211519923105144,0.703043730916599
4400,cat,1.0001659393310547,836.29296875,162.72493489583334,18.907219154593157,26.016262544096236,25.037760416666668,9.411783854166666,12.89336211272415,20.002405502227248,0.8054211371177054,0.7816084038142878
4401,automobile,0.9999275207519531,712.12890625,594.1767578125,19.6052174615544,20.391647012009994,22.377604166666668,18.642903645833332,11.05364283024266,11.840072380698254,0.16563314226159453,0.6259748631044051
4402,deer,0.11301040649414062,797.2018229166666,178.8037109375,19.11512077761507,25.607038328568088,24.3203125,10.402669270833334,13.588209355113435,20.080126906066475,0.7757108604150912,0.7238842426298367
4403,ship,0.9982585906982422,776.5074869791666,191.06575520833334,19.229347133750483,25.318975056117516,24.1826171875,9.966796875,10.471702283589932,16.56133020595698,0.7539421597187259,0.7213858443816094
4404,cat,0.0,787.7047526041666,669.6770833333334,19.16716895081801,19.87214923440116,24.072591145833332,19.546875,14.700001415885918,15.404981699469072,0.14983744719151637,0.6950263628936441
4405,frog,0.9992122650146484,829.4889322916666,549.1809895833334,18.94269765175069,20.73364865555107,24.942708333333332,17.321614583333332,12.4854033041284,14.27635430792879,0.3379284904186892,0.6664262712555317
4406,dog,1.0006427764892578,810.1354166666666,450.2268880208333,19.04522742241581,21.5964893290803,24.557942708333332,15.980143229166666,14.083789764275693,16.635051670940186,0.4442572454450774,0.7795601271433252
4407,cat,0.0,731.9749348958334,326.5065104166667,19.485841511521475,22.99188515502317,23.153971354166668,14.252604166666666,10.794777398313736,14.300821041815437,0.5539375805769476,0.7277278315315462
4408,airplane,3.804922103881836,787.0016276041666,350.3590494791667,19.17104730340132,22.685670214327498,24.082356770833332,14.193033854166666,11.708316874661026,15.222939785587215,0.554817884499491,0.7059174584737149
4409,ship,0.0,792.2047526041666,409.6526692708333,19.142429173672035,22.006645718279522,24.285481770833332,15.679361979166666,13.656581395018723,16.520797939626217,0.48289546619834467,0.7613567554281623
4410,truck,1.0004043579101562,763.1920572916666,352.5364583333333,19.30446518946963,22.658763236987276,23.7734375,13.533203125,11.33935876407379,14.693656811591442,0.5380763531733066,0.6928645628317113
4411,dog,0.0,741.9554036458334,598.7581380208334,19.427025587325296,20.35828931692015,23.1318359375,18.4130859375,14.77488079068692,15.706144520281777,0.19299982845512653,0.7447854539710018
4412,horse,0.9884834289550781,820.8193359375,682.333984375,18.988327823593686,19.79083358547438,24.7392578125,19.973307291666668,13.797121836367424,14.599627598248118,0.1687159957121731,0.6947600563836156
4413,frog,0.0,808.4671223958334,280.0667317708333,19.05417997543726,23.658188374297172,24.584309895833332,12.8603515625,9.212193507348093,13.816201906208015,0.653583028904285,0.6583500894593651
4414,bird,0.9999275207519531,812.6591796875,161.3466796875,19.031719154151965,26.053203282722915,24.738606770833332,9.740559895833334,14.050111929275928,21.071596057846904,0.8014583681322048,0.774103656774753
4415,airplane,0.0,602.1344401041666,623.3834635416666,20.333868927382607,20.18325083279764,20.043294270833332,19.940755208333332,18.856938582234523,18.706320487649556,0.0,0.7933164046723405
4416,deer,0.99945068359375,841.5452473958334,272.8909505208333,18.880028892001054,23.77091226825092,25.036783854166668,11.949544270833334,13.194953500160057,18.08583687640994,0.6757263482084939,0.7174887100985723
4417,truck,1.5480518341064453,789.0709635416666,609.20703125,19.15964298483972,20.283154537031596,24.111979166666668,19.329427083333332,13.546458903506004,14.669970455697882,0.22794392469387703,0.6923246037999885
4418,truck,0.9982585906982422,795.5328776041666,666.1376953125,19.124222280895673,19.895163507165194,24.2705078125,20.0869140625,13.779309396448276,14.5502506227178,0.16265221203849456,0.7416859649488781
4419,airplane,1.0006427764892578,675.865234375,465.2587890625,19.832202533908536,21.453857748624365,21.486328125,15.066731770833334,18.20898616146627,19.830641376182104,0.31161011781772785,0.775294003077161
4420,dog,0.0,822.4619140625,314.5755208333333,18.97964564757097,23.15355436543242,24.801106770833332,13.379557291666666,13.979877704750308,18.15378642261177,0.6175196499014686,0.7549676286384744
4421,bird,0.0,563.0325520833334,1524.0654296875,20.625468562803594,16.300767487578543,17.770182291666668,30.780924479166668,14.558479729559284,10.23377865433423,0.0,0.5017061527264994
4422,cat,1.0027885437011719,755.9850260416666,389.1809895833333,19.345671674459098,22.22928742839678,23.580078125,15.149088541666666,11.749504364797822,14.633120118735512,0.4852001346890654,0.7017055187134038
4423,frog,1.0001659393310547,636.3841145833334,937.3004557291666,20.093610306144626,18.412015326812746,19.766276041666668,23.297200520833332,10.452557445824002,8.77096246649212,0.0,0.4650667977999276
4424,automobile,0.988006591796875,665.9563802083334,710.947265625,19.896345768255586,19.61242972652114,20.973307291666668,20.799479166666668,17.45721265608797,17.173296614353525,0.0,0.7454707243158504
4425,automobile,0.9999275207519531,726.2578125,1216.8863932291667,19.519895436521175,17.278303258561753,22.956380208333332,26.096028645833332,15.534612067424966,13.293019889465542,0.0,0.6280953183489593
4426,airplane,0.9999275207519531,811.111328125,234.91243489583334,19.039998939907107,24.42174354461916,24.466796875,10.1142578125,16.774257061851785,22.156001666563853,0.7103820070681701,0.7629141937849971
4427,bird,1.2903213500976562,671.1764322916666,254.7119140625,19.862436626083205,24.07031101453615,21.940755208333332,12.314127604166666,6.994910083591667,11.202784472044618,0.6204993176044473,0.6819306257118413
4428,ship,0.9992122650146484,782.384765625,226.60709635416666,19.196599754654248,24.578068549027556,23.8515625,11.2275390625,15.37284421131095,20.75431300568427,0.7103636135180318,0.7625512205910274
4429,bird,1.0006427764892578,805.2093098958334,239.455078125,19.071715732739786,24.33856309306443,24.448893229166668,11.39453125,11.94273187062095,17.209579230945607,0.7026175987011658,0.7261662998199006
4430,automobile,0.9889602661132812,642.4108072916666,521.5032552083334,20.052675223898518,20.95823337243223,20.602864583333332,18.337239583333332,18.124391463219112,19.029949611752823,0.1882090878779985,0.7782702446139022
4431,automobile,0.0,761.2115885416666,653.349609375,19.315749695853107,19.97934725087672,23.638671875,19.578776041666668,14.799449659998622,15.463047215022236,0.141697762869466,0.6927322735186007
4432,horse,0.0,810.4521484375,469.1002604166667,19.0435298299496,21.418146868261232,24.535481770833332,16.01171875,13.108599706541757,15.483216744853394,0.4211869740600206,0.6984964114768161
4433,dog,0.9901523590087891,798.6806640625,369.4970703125,19.10707190511573,22.45469361579985,24.363606770833332,13.446940104166666,13.471761015244208,16.819382725928335,0.5373656995362224,0.7557097346731291
4434,bird,0.9992122650146484,523.8118489583334,729.7083333333334,20.93905042649223,19.49931054905749,17.622395833333332,22.311848958333332,20.089709648478514,18.64996977104377,0.0,0.789122848213219
4435,cat,1.0001659393310547,735.9270833333334,287.4850260416667,19.4624557489283,23.54465131935595,22.884765625,13.028645833333334,11.767123108691118,15.849318679118783,0.6093566434061346,0.7186085124760219
4436,deer,1.0020732879638672,836.7845052083334,219.13639322916666,18.90466731128676,24.72365851558739,25.111328125,11.499674479166666,13.335874728436831,19.154865932737476,0.7381208759660189,0.7584977252106663
4437,automobile,0.06794929504394531,790.9052734375,444.6083984375,19.149558896166344,21.65102698814848,24.2060546875,16.060221354166668,13.962319158650873,16.46378725063301,0.4378487369225583,0.7222136650039467
4438,bird,1.0004043579101562,777.5367838541666,244.71158854166666,19.223594169992506,24.24425824615711,24.013346354166668,11.792317708333334,8.091136780136054,13.111800856300672,0.6852732968739337,0.697358691827139
4439,truck,0.15544891357421875,785.9280598958334,395.0625,19.17697566253629,22.164145531960713,23.8134765625,15.1328125,14.349864971573137,17.337034840997568,0.4973299463918346,0.7602223637330813
4440,bird,4.039764404296875,782.8434244791666,551.4596354166666,19.19405452813199,20.715666315030447,24.126627604166668,17.086588541666668,9.673908948862302,11.195520735760764,0.2955684135897825,0.6015684833840603
4441,automobile,0.0,803.8391927083334,740.8779296875,19.079111836423944,19.433337032668966,24.608723958333332,20.7099609375,13.357113723947664,13.711338920192684,0.078325694482128,0.7031370396188138
4442,cat,1.0006427764892578,668.93359375,786.1009114583334,19.87697354160452,19.17602061041635,21.161458333333332,22.80078125,16.342111199059705,15.641158267871536,0.0,0.6988193567184805
4443,deer,0.9996891021728516,839.6285807291666,144.22265625,18.88993147439556,26.540468708627067,25.088216145833332,9.145182291666666,12.869358867928746,20.519896102160278,0.8282304109696321,0.741742667628596
4444,ship,0.9996891021728516,805.2669270833334,826.0869140625,19.071404982093114,18.960546182545535,24.376302083333332,19.120768229166668,12.613287104718882,12.502428305171305,0.0,0.6796185972940884
4445,truck,0.9884834289550781,799.6126302083334,595.3212890625,19.102007155087946,20.383289473955276,24.389973958333332,18.986002604166668,13.688455518984377,14.969737837851708,0.2554878867941427,0.692408077824395
4446,airplane,1.0001659393310547,772.2962239583334,189.08561197916666,19.252964494505772,25.364218773733974,23.932291666666668,9.941731770833334,12.367691964750096,18.478946243978317,0.7551643966222886,0.7408892634967588
4447,airplane,0.5228519439697266,657.8811848958334,517.5618489583334,19.9493289491876,20.9911810518085,20.5966796875,18.340494791666668,17.397403999195607,18.439256101816508,0.2132897841723771,0.7655177347514416
4448,deer,0.0,803.0029296875,443.806640625,19.083632311000706,21.658865646275814,24.4736328125,15.892578125,11.941124349875032,14.516357685150144,0.447316287130218,0.6535128607390025
4449,truck,1.0006427764892578,811.5400390625,442.4742838541667,19.037704093304995,21.671923258448498,24.474934895833332,15.775716145833334,14.352905239194296,16.987124404337802,0.45477208448603734,0.7507089395785176
4450,airplane,0.0,818.8141276041666,244.94661458333334,18.998950336097312,24.240089194349697,24.711263020833332,11.12890625,15.562327667516165,20.803466525768556,0.7008519927470693,0.7361567896012225
4451,bird,1.0006427764892578,729.2786458333334,564.7076822916666,19.50186863789931,20.612566649422842,23.015625,17.17578125,16.978480742373456,18.08917875389699,0.22566266609056473,0.7524878951215864
4452,bird,0.9996891021728516,684.740234375,374.03515625,19.775545137167086,22.401679366144464,21.609375,15.623697916666666,10.379358008549247,13.005492237526628,0.45375612900649487,0.6300777215252519
4453,airplane,0.5221366882324219,585.2145182291666,460.5501302083333,20.457652691347278,21.498034514426916,18.871419270833332,17.527994791666668,17.038282107875066,18.07866393095471,0.21302340276530096,0.6332217213281983
4454,frog,0.4622936248779297,840.2294921875,479.0618489583333,18.8868243959369,21.326887745361706,25.123372395833332,17.176432291666668,11.916763566900988,14.356826916325794,0.4298440444989414,0.6102379756196333
4455,ship,1.0006427764892578,758.8512369791666,343.7890625,19.32923714473519,22.767883051877774,23.450846354166668,13.694010416666666,13.520580495711352,16.959226402853943,0.5469611885083633,0.7028679576542448
4456,horse,1.0106563568115234,760.2939453125,406.4703776041667,19.32098828920997,22.0405145992138,23.495768229166668,14.7353515625,14.326789548775473,17.046315858779305,0.4653773318724811,0.7264645015060555
4457,cat,1.0001659393310547,785.2067057291666,219.04264322916666,19.180963610138857,24.72551689332398,23.997721354166668,11.634440104166666,12.641331548367692,18.185884831552826,0.7210382417381968,0.7114604596256969
4458,cat,0.9996891021728516,817.1474609375,334.1363932291667,19.0077992527466,22.89156580477204,24.7470703125,13.556966145833334,11.209848057034769,15.09361460906021,0.5910941302493709,0.7323440586083348
4459,ship,0.9937286376953125,820.1471354166666,290.9208984375,18.991885885240354,23.493054407549614,24.918619791666668,11.956705729166666,12.326743053422796,16.827911575732067,0.6452820647971893,0.7619350412610321
4460,truck,1.0068416595458984,819.6813151041666,548.0100911458334,18.994353255490633,20.74291805141568,24.784830729166668,17.370768229166668,13.614623658089904,15.363188454014956,0.33143517968786296,0.730330557274668
4461,airplane,0.0,832.3626302083334,227.84928385416666,18.92767786996059,24.554326929644613,24.971354166666668,10.077799479166666,14.761407595773646,20.38805665545769,0.726261997373503,0.7764506322493382
4462,bird,0.9980201721191406,802.8518880208334,238.74772135416666,19.084449278535267,24.351411255672414,24.4541015625,11.7412109375,14.431971052444965,19.69893302958212,0.7026254469641711,0.8138264376791738
4463,dog,0.0,709.7190755208334,850.2421875,19.61993882703833,18.83537710785029,22.3525390625,19.66015625,13.885374240148225,13.100812520960188,0.0,0.6938529262115726
4464,cat,1.001596450805664,788.5543619791666,903.7154947916666,19.16248722437272,18.57048632261207,24.207356770833332,23.121744791666668,12.236774389282012,11.644773487521359,0.0,0.555928898819883
4465,frog,0.9999275207519531,772.0758463541666,278.9342447916667,19.254203946836125,23.675785249414826,23.933268229166668,12.865885416666666,11.33316684421297,15.75474814679168,0.6387217057639776,0.6994889199423687
4466,automobile,0.0,761.8489583333334,897.6975911458334,19.312114827887036,18.59950301055386,23.682291666666668,21.683919270833332,13.45767090912122,12.745059091788045,0.0,0.6379256213306481
4467,cat,1.0001659393310547,794.625,389.5797526041667,19.129181364293963,22.22483983402565,24.4609375,14.1240234375,13.894067483403326,16.989725953135018,0.5097313165277122,0.7620171667541108
4468,truck,0.0,818.5712890625,360.7438151041667,19.000238529314856,22.558814669489678,24.820638020833332,14.718424479166666,13.434104536166995,16.992680676341823,0.5593006743281672,0.6661265163537106
4469,dog,0.99945068359375,832.3916015625,269.0908203125,18.927526711320965,23.831814782495513,25.075846354166668,12.4189453125,12.051275987628099,16.95556405880266,0.6767256903993458,0.7483949776383977
4470,airplane,0.0,822.2112630208334,196.8251953125,18.9809693922108,25.189996697969153,24.800455729166668,9.9775390625,13.588986423033187,19.798013728791556,0.7606148149937071,0.7502575563032549
4471,dog,1.0027885437011719,795.9319661458334,313.7438151041667,19.12204413720936,23.16505187630151,24.3623046875,13.945638020833334,15.466707990404025,19.509715729496182,0.6058157877193722,0.8339696728400451
4472,deer,0.0,853.31640625,125.08919270833333,18.819702652114252,27.15860571157563,25.375,8.2734375,8.177890805748094,16.516793865209497,0.8534081944374508,0.7045782978115099
4473,deer,0.9949207305908203,841.8440755208334,134.57356770833334,18.878487009736254,26.841205946330334,25.2763671875,8.656901041666666,12.08017578580434,20.042894722398444,0.8401443074537585,0.7389233195905414
4474,airplane,0.9992122650146484,781.9563802083334,574.4876302083334,19.1989783333643,20.537996789142735,24.159505208333332,16.882161458333332,11.983204763972065,13.322223219750505,0.2653201064037932,0.6751459641559322
4475,automobile,1.0006427764892578,597.3154296875,1011.5296223958334,20.36876627400616,18.081017553679303,18.2216796875,26.6943359375,19.29862368977919,17.01087496945233,0.0,0.739594921536591
4476,automobile,0.0,771.9635416666666,321.7874348958333,19.25483570929682,23.055112790351156,23.756510416666668,13.609049479166666,14.394357754146181,18.194634835200524,0.5831572120606948,0.7621230526145931
4477,frog,1.0058879852294922,783.5843098958334,464.1725260416667,19.18994629555779,21.464009294908134,24.185221354166668,16.033854166666668,14.032200150818346,16.306263150168697,0.40762912148742236,0.7077750671585216
4478,automobile,1.0004043579101562,585.3893229166666,494.7776692708333,20.456355639192005,21.186702704187134,19.411458333333332,18.8642578125,8.045049067043525,8.775396132038658,0.15478870231928088,0.5227491269245482
4479,horse,0.9977817535400391,781.033203125,523.8821614583334,19.204108639592953,20.938467501888272,23.985677083333332,17.545572916666668,12.771885383312892,14.506244245608215,0.32924469873723283,0.6480983799360179
4480,truck,0.0,750.3414713541666,492.5341796875,19.37821410309342,21.206439868777167,23.2900390625,17.4072265625,11.224745096258378,13.052970861942129,0.3435866222366639,0.6286661551987381
4481,truck,0.9999275207519531,694.4228515625,1021.8372395833334,19.714563570171528,18.03698634912696,22.1162109375,25.193359375,13.700704791707603,12.02312757066303,0.0,0.5981644120202817
4482,frog,0.7925033569335938,707.478515625,715.4879557291666,19.633671049220144,19.584780334700707,22.05078125,20.8505859375,10.01327146162719,9.964380747107754,0.0,0.5626277570914121
4483,bird,1.0018348693847656,586.6438802083334,1245.8873697916667,20.44705816339283,17.17601577685121,18.212239583333332,27.720052083333332,18.216947884699238,14.945905498157613,0.0,0.6910792739705958
4484,deer,0.9989738464355469,814.2669270833334,274.1468098958333,19.023135653688247,23.75097164278528,24.580078125,12.407877604166666,13.346215838109604,18.07405182720665,0.663320711209757,0.7031501105666133
4485,cat,0.9999275207519531,790.1243489583334,344.4329427083333,19.153849153791654,22.759756787359734,24.141276041666668,13.267578125,13.113370571205511,16.7192782047736,0.5640775491067713,0.7105807248776607
4486,ship,1.0001659393310547,767.5364583333334,650.0670572916666,19.279813470419075,20.001222025179352,23.645833333333332,18.975260416666668,13.15802697400921,13.879435528769486,0.15304732402776755,0.6894862508172723
4487,cat,0.9968280792236328,765.9235026041666,951.5631510416666,19.28894964676423,18.346427450826784,23.6728515625,23.901041666666668,12.899698199847016,11.95717600390957,0.0,0.6599662026757053
4488,deer,0.0,803.8076171875,336.822265625,19.079282434522714,22.856795680686393,24.349283854166668,13.354817708333334,9.661228278426275,13.438741524589961,0.5809665665976997,0.6576566817826899
4489,horse,0.9355545043945312,838.4036458333334,592.4443359375,18.896272026764265,20.40432809107,25.197916666666668,18.255533854166668,13.347060025939179,14.85511609024492,0.29336622176942173,0.6771913838125677
4490,airplane,0.0,807.7477213541666,507.6575520833333,19.058046193155942,21.075095095899034,24.6337890625,17.412760416666668,14.085510296435196,16.10255919917829,0.3715147209177396,0.7270263871790584
4491,bird,0.0,839.5377604166666,157.431640625,18.890401264191073,26.159883395292315,25.049479166666668,9.168619791666666,14.24130545499445,21.510787586095717,0.8124781897280404,0.7270169419879902
4492,ship,0.9989738464355469,746.5745442708334,702.6396484375,19.400071830343638,19.66347708421019,23.484049479166668,20.589518229166668,16.520903189600375,16.784308443466927,0.0588486389878774,0.6831821824460292
4493,deer,0.0,810.4970703125,126.70768229166667,19.043289115160896,27.102774138950036,24.553059895833332,8.530598958333334,11.63311272713123,19.692597750920395,0.8436666991987861,0.7164940259842387
4494,ship,0.9996891021728516,787.2320963541666,252.7734375,19.169775684002396,24.103489263575504,24.132486979166668,12.210286458333334,14.351456466019128,19.28517004559225,0.6789086234280264,0.7890128007783096
4495,cat,0.0,789.0205078125,295.751953125,19.15992069554487,23.421527395084002,24.261393229166668,12.775390625,11.67971038213961,15.941317081678752,0.6251656956991523,0.7283872305009687
4496,ship,1.003265380859375,731.9915364583334,641.9593098958334,19.485743012448907,20.05572859353173,22.701171875,17.619466145833332,13.823818005989102,14.393803587071925,0.12299626714007073,0.6502246943431154
4497,ship,1.1954307556152344,788.6595052083334,491.7815755208333,19.161908189084556,21.213081068993755,24.2265625,15.769856770833334,13.345274373487172,15.396447253396378,0.3764335910832348,0.7260352480805411
4498,ship,1.0004043579101562,842.5423177083334,331.8118489583333,18.87488637810384,22.921884703027168,25.182942708333332,12.822916666666666,14.231033349468676,18.278031674392007,0.6061778239687208,0.739522362688693
4499,cat,1.0006427764892578,804.5026041666666,315.8785807291667,19.07552906623809,23.135601828466122,24.483072916666668,13.3916015625,10.49362338645114,14.553696148679183,0.6073616429665067,0.7261759094386712
4500,cat,0.9999275207519531,836.7932942708334,323.5511067708333,18.904621695942843,23.031374711165952,25.109049479166668,12.943684895833334,12.637030323276692,16.763783338499806,0.6133440492579831,0.726511267604346
4501,dog,1.001119613647461,758.6038411458334,478.7333984375,19.330653234710613,21.32986634135611,23.633138020833332,15.763997395833334,12.118011306352194,14.117224412997693,0.3689283227008223,0.7094361296041135
4502,horse,1.0013580322265625,812.5452473958334,554.3271484375,19.032328064204606,20.69314211974396,24.6767578125,16.910481770833332,14.027018461454077,15.687832516993437,0.3177891936306432,0.7231888979361646
